出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/3/5,下午3:50,下午班機,週三,TPE,"上午9:40 (星期四, 3月 6)",上午抵達,CDG,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,2 小時 40 分鐘,24 小時 50 分鐘,No,Boeing 777 Boeing 787,1,Boeing 777,UA 852 UA 990,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,10 小時 45 分鐘,101813,101713,101814,65.5,88,47
2025/3/5,上午11:10,上午班機,週三,TPE,"上午9:40 (星期四, 3月 6)",上午抵達,CDG,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,7 小時 20 分鐘,29 小時 30 分鐘,No,Boeing 777 Boeing 787,1,Boeing 777,UA 872 UA 990,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,10 小時 45 分鐘,101813,101713,101814,65.5,88,47
2025/3/5,上午8:15,清晨班機,週三,TPE,"清晨6:30 (星期四, 3月 6)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 791 VN 19,VN 19,經濟艙 經濟艙,經濟艙,河內 (HAN),3 小時 20 分鐘,13 小時 30 分鐘,41622,40093,40116,1705.74,89,13
2025/3/5,下午2:10,下午班機,週三,TPE,"清晨6:30 (星期四, 3月 6)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,6 小時 25 分鐘,23 小時 20 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 793 VN 19,VN 19,經濟艙 經濟艙,經濟艙,河內 (HAN),3 小時 25 分鐘,13 小時 30 分鐘,82987,39048,99673,27256.39,89,47
2025/3/5,清晨7:35,清晨班機,週三,TPE,"清晨6:30 (星期四, 3月 6)",早晨抵達,CDG,越南航空 越南航空,越南航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 55 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,VN 579 VN 19,VN 19,經濟艙 經濟艙,經濟艙,河內 (HAN),3 小時 15 分鐘,13 小時 30 分鐘,32446,32435,32443,7.09,89,13
2025/3/6,上午8:00,清晨班機,週四,TSA,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,立榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A321 Boeing 777,1,Boeing 777,B7 502 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,14 小時 45 分鐘,35243,34141,34315,1669.01,47,46
2025/3/6,下午2:40,下午班機,週四,TSA,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,14 小時 45 分鐘,35243,34141,34315,1669.01,47,46
2025/3/6,中午12:30,下午班機,週四,TSA,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,25017,22856,24634.5,2116.33,56,46
2025/3/6,上午8:45,清晨班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,23822,22856,24561,889.63,56,33
2025/3/6,下午4:30,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,25017,22856,24634.5,2116.33,56,46
2025/3/6,中午12:50,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,上海吉祥航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 10 分鐘,14 小時 45 分鐘,25456,24555,24633,1436,56,45
2025/3/6,下午3:00,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中國東方航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 50 分鐘,21 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 15 分鐘,14 小時 45 分鐘,21967,20071,20683,2541.18,63,46
2025/3/6,清晨7:15,清晨班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 35 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 601 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,24279,23244,23361,2256.77,89,45
2025/3/6,上午8:05,清晨班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 35 分鐘,28 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 903 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23334,23244,23357,67.54,89,37
2025/3/6,上午10:50,上午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 909 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23702,23244,23359,1219.47,89,41
2025/3/6,下午2:30,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,6 小時 10 分鐘,22 小時 20 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 915 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23926,23244,23359,1570.18,89,43
2025/3/6,下午4:55,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 40 分鐘,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CI 919 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23582,23244,23359,957.7,89,40
2025/3/6,下午6:10,晚間班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 40 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 923 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23896,23244,23359,1739.69,89,42
2025/3/6,上午8:20,清晨班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 30 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 10 分鐘,23444,23344,23460,68.57,89,42
2025/3/6,下午5:00,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 50 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23573,23344,23462,800.66,89,41
2025/3/6,下午3:50,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,4 小時 45 分鐘,21 小時,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23787,23344,23462,1301.73,89,45
2025/3/6,中午12:25,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 25 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23444,23344,23460,68.57,89,42
2025/3/6,上午9:50,上午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,10 小時 50 分鐘,27 小時,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 469 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,14 小時 10 分鐘,23678,23344,23461,1086.2,89,44
2025/3/6,下午6:35,晚間班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 15 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 473 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23787,23344,23462,1301.73,89,45
2025/3/6,上午10:45,上午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 10 分鐘,23787,23344,23462,1301.73,89,45
2025/3/6,下午1:20,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 7)",凌晨抵達,CDG,國泰航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 30 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 AF 185,AF 185,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 10 分鐘,23563,23344,23460,782.84,89,43
2025/3/6,晚上9:30,晚間班機,週四,TPE,"下午6:50 (星期五, 3月 7)",晚間抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時,28 小時 20 分鐘,No,,1,Boeing 777,VZ 565 AF 199,AF 199,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時,13 小時 20 分鐘,38664,38017,38529.5,747.08,81,14
2025/3/6,下午3:15,下午班機,週四,TPE,"下午6:50 (星期五, 3月 7)",晚間抵達,CDG,泰越捷航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,17 小時 20 分鐘,34 小時 35 分鐘,No,,1,Boeing 777,VZ 567 AF 199,AF 199,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,13 小時 20 分鐘,42438,41912,42460,223.7,81,13
2025/3/6,下午3:45,下午班機,週四,TPE,"下午6:40 (星期五, 3月 7)",晚間抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,17 小時,33 小時 55 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CI 162 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,28745,28736,28744,4.98,56,12
2025/3/6,晚上7:25,晚間班機,週四,TPE,"下午6:40 (星期五, 3月 7)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 15 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,25805,25796,25804,4.73,56,14
2025/3/6,晚上7:25,晚間班機,週四,TPE,"下午6:55 (星期五, 3月 7)",晚間抵達,CDG,大韓航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 30 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,KE 188 AF 267,AF 267,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 40 分鐘,25791,25784,25792,5.01,89,32
2025/3/6,晚上11:30,晚間班機,週四,TPE,"清晨7:45 (星期五, 3月 7)",早晨抵達,CDG,長榮航空,長榮航空,0,1,直達航班。,Non-stop,15 小時 15 分鐘,No,Boeing 777,1,Boeing 777,BR 87,BR 87,經濟艙,經濟艙,Non-stop,15 小時 15 分鐘,未找到第二段飛行時間,25346,20692,23916.5,5511.68,89,46
2025/3/6,晚上11:20,晚間班機,週四,TPE,"下午4:00 (星期五, 3月 7)",下午抵達,CDG,長榮航空 ITA,長榮航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 40 分鐘,No,Boeing 787 Airbus A320neo,0,Boeing 787,BR 95 AZ 312,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (從 MXP 至 LIN),14 小時 55 分鐘,1 小時 35 分鐘,29115,28772,28811,700.86,62,41
2025/3/6,晚上11:20,晚間班機,週四,TPE,"晚上8:35 (星期五, 3月 7)",晚間抵達,CDG,長榮航空 ITA,長榮航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,28 小時 15 分鐘,No,Boeing 787 Airbus A220 Passenger,1,Boeing 787,BR 95 AZ 358,BR 95,經濟艙 經濟艙,經濟艙,米蘭 (從 MXP 至 LIN),14 小時 55 分鐘,1 小時 35 分鐘,29399,28772,28813.5,1161.52,62,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"上午11:10 (星期五, 3月 7)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時,No,Airbus A350 Embraer 170,1,Airbus A350,CI 61 AF 1519,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,28438,23281,28397,3781.26,87,26
2025/3/6,晚上11:10,晚間班機,週四,TPE,"下午1:30 (星期五, 3月 7)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 25 分鐘,21 小時 20 分鐘,No,Airbus A350 Embraer 190,1,Airbus A350,CI 61 AF 1619,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 30 分鐘,26615,23281,25021.5,2741.01,89,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"上午10:25 (星期五, 3月 7)",上午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A321,1,Airbus A350,CI 61 LH 1030,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,25806,25784,25806,9.56,91,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"下午1:30 (星期五, 3月 7)",下午抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 20 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1034,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,25806,25784,25806,9.56,91,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"下午6:10 (星期五, 3月 7)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,9 小時 20 分鐘,26 小時,No,Airbus A350 Airbus A320,0,Airbus A350,CI 61 LH 1040,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,25806,25784,25806,9.56,91,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"晚上10:35 (星期五, 3月 7)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A350 Airbus A319,1,Airbus A350,CI 61 LH 1050,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 15 分鐘,26336,26316,26336,9.45,91,46
2025/3/6,晚上11:20,晚間班機,週四,TPE,"下午2:30 (星期五, 3月 7)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 25 分鐘,22 小時 10 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 63 AF 1139,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,26834,22362,28364,2672.37,89,41
2025/3/6,晚上11:20,晚間班機,週四,TPE,"下午2:50 (星期五, 3月 7)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 45 分鐘,22 小時 30 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 415,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,77016,26775,80527,13160.85,90,44
2025/3/6,晚上11:20,晚間班機,週四,TPE,"晚上7:25 (星期五, 3月 7)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 5 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 417,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,70751,26775,80521,21736.95,90,11
2025/3/6,晚上11:20,晚間班機,週四,TPE,"晚上10:30 (星期五, 3月 7)",晚間抵達,CDG,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,30 小時 10 分鐘,No,Airbus A350 Airbus A320,0,Airbus A350,CI 63 OS 419,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,2 小時 5 分鐘,78191,26775,80527,11080.9,90,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"晚上8:35 (星期五, 3月 7)",晚間抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 25 分鐘,28 小時 25 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 73 AF 1141,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 20 分鐘,26292,24003,26398,1883.68,79,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"上午11:00 (星期五, 3月 7)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 45 分鐘,18 小時 50 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 73 AF 1241,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,28469,22637,29201,4114.43,56,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"上午11:55 (星期五, 3月 7)",上午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 45 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 73 AF 1341,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,28613,22637,32463,4459.61,56,42
2025/3/6,晚上11:10,晚間班機,週四,TPE,"下午3:15 (星期五, 3月 7)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,6 小時 5 分鐘,23 小時 5 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 73 AF 1641,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 20 分鐘,29325,24098,29201,2585.61,73,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"下午4:15 (星期五, 3月 7)",下午抵達,CDG,中華航空 法國航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 5 分鐘,No,Airbus A350 Airbus A220-300 Passenger,1,Airbus A350,CI 73 AF 1741,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 20 分鐘,26292,24098,26398,1881.15,75,46
2025/3/6,晚上11:10,晚間班機,週四,TPE,"晚上7:10 (星期五, 3月 7)",晚間抵達,CDG,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 5 分鐘,27 小時,No,Airbus A350 Boeing 737,0,Airbus A350,CI 73 KL 1411,CI 73,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 15 分鐘,23236,21234,22662.5,1680.62,89,46
2025/3/6,晚上11:25,晚間班機,週四,TPE,"下午1:15 (星期五, 3月 7)",下午抵達,CDG,中華航空 ITA,中華航空,0,2,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 50 分鐘,No,Airbus A350 Airbus A321neo,0,Airbus A350,CI 75 AZ 318,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,2 小時 15 分鐘,30504,30117,30644,241.51,50,46
2025/3/6,晚上11:25,晚間班機,週四,TPE,"晚上11:40 (星期五, 3月 7)",晚間抵達,CDG,中華航空 ITA,中華航空,0,2,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 15 分鐘,No,Airbus A350 Airbus A321neo,0,Airbus A350,CI 75 AZ 332,CI 75,經濟艙 經濟艙,經濟艙,羅馬 (FCO),15 小時 10 分鐘,2 小時 10 分鐘,30504,30117,30644,241.51,50,46
2025/3/6,上午8:20,清晨班機,週四,TPE,"清晨7:35 (星期五, 3月 7)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 407 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,21915,21733,21795,443.64,89,45
2025/3/6,下午5:00,下午班機,週四,TPE,"清晨7:35 (星期五, 3月 7)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 10 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,0,Airbus A350,CX 421 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,22042,21733,21826.5,773.45,89,46
2025/3/6,下午3:50,下午班機,週四,TPE,"清晨7:35 (星期五, 3月 7)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,22 小時 45 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 443 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,22003,21733,21809,739.75,89,46
2025/3/6,晚上7:40,晚間班機,週四,TPE,"清晨7:35 (星期五, 3月 7)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 30 分鐘,18 小時 55 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 451 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,22003,21733,21809,739.75,89,46
2025/3/6,中午12:25,下午班機,週四,TPE,"清晨7:35 (星期五, 3月 7)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 10 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 461 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,22003,21733,21809,739.75,89,46
