出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025/3/19,晚上9:15,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,50 分鐘,17 小時 20 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 479 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,14 小時 20 分鐘,0,22383,21746,21847,852.41,91,48
2025/3/19,上午10:45,上午班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 50 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 489 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,14 小時 20 分鐘,0,22329,21746,21845,829.46,91,46
2025/3/19,下午1:20,下午班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 15 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 495 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,22383,21746,21847,852.41,91,48
2025/3/19,晚上8:15,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 55 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CX 531 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,22383,21746,21847,852.41,91,48
2025/3/19,晚上7:30,晚間班機,週三,TPE,"清晨7:35 (星期四, 3月 20)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 5 分鐘,No,Boeing 777 Airbus A350,1,Airbus A350,CX 565 CX 261,CX 261,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,14 小時 20 分鐘,0,22383,21746,21847,852.41,91,48
2025/3/19,下午2:35,下午班機,週三,TPE,"清晨6:40 (星期四, 3月 20)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 5 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,CZ 3098 CZ 347,CZ 347,經濟艙 經濟艙,經濟艙,廣州市 (CAN),2 小時 25 分鐘,12 小時 50 分鐘,0,33080,25628,36959,5635.71,91,48
2025/3/19,晚上11:40,晚間班機,週三,TPE,"上午8:00 (星期五, 3月 21)",早晨抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,21 小時 45 分鐘,39 小時 20 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 71,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,0,46978,39745,48107,2765.24,57,48
2025/3/19,晚上11:40,晚間班機,週三,TPE,"中午12:25 (星期四, 3月 20)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 15 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 73,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 35 分鐘,0,46978,39745,48107,2765.24,57,48
2025/3/19,晚上11:40,晚間班機,週三,TPE,"晚上7:30 (星期四, 3月 20)",晚間抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,9 小時 15 分鐘,26 小時 50 分鐘,No,Airbus A380 Airbus A380,2,Airbus A380,EK 367 EK 75,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時 40 分鐘,0,46628,39735,48101.5,3114.12,45,48
2025/3/19,下午1:25,下午班機,週三,TPE,"下午2:55 (星期四, 3月 20)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 767 Boeing 777,1,Boeing 777,JL 8664 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,14 小時 30 分鐘,0,38978,38927,38973,24.76,91,47
2025/3/19,上午9:30,上午班機,週三,TSA,"下午2:55 (星期四, 3月 20)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,19 小時 5 分鐘,36 小時 25 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 96 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,0,38668,38615,38665,23.92,91,48
2025/3/19,下午3:35,下午班機,週三,TSA,"下午2:55 (星期四, 3月 20)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,13 小時,30 小時 20 分鐘,No,Boeing 787 Boeing 777,1,Boeing 777,JL 98 JL 45,JL 45,經濟艙 經濟艙,經濟艙,東京都 (HND),2 小時 50 分鐘,14 小時 30 分鐘,0,38668,38615,38665,23.92,91,48
2025/3/19,清晨7:55,清晨班機,週三,TPE,下午6:30,晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,45 分鐘,17 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 160 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,0,39857,28726,48844,10339.96,91,48
2025/3/19,下午3:45,下午班機,週三,TPE,"下午6:30 (星期四, 3月 20)",晚間抵達,CDG,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 162 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,0,28723,28474,28739.5,65.24,46,48
2025/3/19,中午12:25,下午班機,週三,TPE,"下午6:30 (星期四, 3月 20)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,20 小時 15 分鐘,37 小時 5 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,KE 186 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 25 分鐘,14 小時 25 分鐘,0,25785,25564,25799.5,57.94,46,48
2025/3/19,晚上7:25,晚間班機,週三,TPE,"下午6:30 (星期四, 3月 20)",晚間抵達,CDG,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,KE 188 KE 901,KE 901,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,0,25785,25564,25799.5,57.94,46,48
2025/3/19,上午8:40,清晨班機,週三,TPE,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,華信航空 廈門航空,廈門航空,0,2,需轉機 1 次的航班。,13 小時 40 分鐘,28 小時 20 分鐘,No,Airbus A330 Boeing 787,1,Boeing 787,AE 991 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,0,19418,19036,19058,776.71,69,38
2025/3/19,晚上7:45,晚間班機,週三,TSA,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,2 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 737 Boeing 787,0,Boeing 787,MF 882 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,0,15734,12770,15643.5,1706.13,44,48
2025/3/19,上午11:00,上午班機,週三,TPE,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,11 小時 20 分鐘,26 小時,No,Boeing 737 Boeing 787,0,Boeing 787,MF 888 MF 825,MF 825,經濟艙 經濟艙,經濟艙,廈門市 (XMN),1 小時 45 分鐘,12 小時 55 分鐘,0,24414,21068,25300,1640.1,53,48
2025/3/19,下午2:40,下午班機,週三,TSA,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,7 小時 45 分鐘,22 小時 20 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 45 分鐘,0,34691,34119,34224,1142.45,57,48
2025/3/19,中午12:30,下午班機,週三,TSA,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時,24 小時 30 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 45 分鐘,0,24858,24552,24575,896.61,55,48
2025/3/19,上午8:45,清晨班機,週三,TPE,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,13 小時 25 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 45 分鐘,0,24591,24552,24574.5,33.77,55,44
2025/3/19,下午4:30,下午班機,週三,TPE,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,20 小時 30 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,12 小時 45 分鐘,0,24990,24552,24577.5,1066.41,55,48
2025/3/19,下午6:40,晚間班機,週三,TPE,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 50 分鐘,18 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 45 分鐘,0,17338,13818,16215,3009.46,69,48
2025/3/19,下午3:00,下午班機,週三,TPE,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,7 小時 15 分鐘,22 小時,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 45 分鐘,0,20203,16195,20314,3750.66,55,48
2025/3/19,下午5:15,下午班機,週三,TSA,"清晨6:00 (星期四, 3月 20)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,5 小時 25 分鐘,19 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 45 分鐘,0,19954,16195,16231,4376.02,55,48
2025/3/19,下午5:15,下午班機,週三,TSA,"清晨6:00 (星期五, 3月 21)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,29 小時 30 分鐘,43 小時 45 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 553,MU 553,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 40 分鐘,0,23252,21562,21592,3151.8,55,48
2025/3/19,下午2:40,下午班機,週三,TSA,"下午6:05 (星期四, 3月 20)",晚間抵達,CDG,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,20 小時 5 分鐘,34 小時 25 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,12 小時 30 分鐘,0,34427,34119,34220,795.36,57,48
2025/3/19,中午12:30,下午班機,週三,TSA,"下午6:05 (星期四, 3月 20)",晚間抵達,CDG,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 20 分鐘,36 小時 35 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,12 小時 30 分鐘,0,24792,24552,24575,790,55,48
2025/3/19,下午6:40,晚間班機,週三,TPE,"下午6:05 (星期四, 3月 20)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,16 小時 10 分鐘,30 小時 25 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5006 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),1 小時 45 分鐘,12 小時 30 分鐘,0,14669,13802,13836.5,1148.72,89,48
2025/3/19,下午3:00,下午班機,週三,TPE,"下午6:05 (星期四, 3月 20)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,19 小時 35 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5008 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,12 小時 30 分鐘,0,15909,13802,16206.5,801.92,89,48
2025/3/19,下午5:15,下午班機,週三,TSA,"下午6:05 (星期四, 3月 20)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,17 小時 45 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,MU 5098 MU 569,MU 569,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,12 小時 30 分鐘,0,16206,16175,16206.5,13.48,91,48
2025/3/19,下午3:45,下午班機,週三,TSA,"下午5:00 (星期四, 3月 20)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 20 分鐘,32 小時 15 分鐘,No,Airbus A321 Airbus A350,1,Airbus A350,BR 156 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (從 GMP 至 ICN),2 小時 30 分鐘,14 小時 25 分鐘,0,37733,37492,37698.5,101.82,46,48
2025/3/19,下午3:15,下午班機,週三,TPE,"下午5:00 (星期四, 3月 20)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,32 小時 45 分鐘,No,Boeing 787-10 Airbus A350,1,Airbus A350,BR 160 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,14 小時 25 分鐘,0,24340,24103,24310,93.71,46,48
2025/3/19,下午1:40,下午班機,週三,TPE,"下午5:00 (星期四, 3月 20)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,17 小時 35 分鐘,34 小時 20 分鐘,No,Airbus A380 Airbus A350,1,Airbus A350,OZ 712 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,0,20635,20302,20463,374.76,69,48
2025/3/19,下午5:10,下午班機,週三,TPE,"下午5:00 (星期四, 3月 20)",下午抵達,CDG,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Airbus A350,1,Airbus A350,OZ 714 OZ 501,OZ 501,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 20 分鐘,14 小時 25 分鐘,0,20880,20303,21007,520.55,55,48
2025/3/19,下午5:35,下午班機,週三,TPE,"晚上8:55 (星期四, 3月 20)",晚間抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,15 小時 35 分鐘,34 小時 20 分鐘,No,Boeing 787 Airbus A350,1,Airbus A350,SQ 879 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,14 小時,0,36975,36968,36974,3.07,91,43
2025/3/19,下午4:05,下午班機,週三,TPE,"晚上8:55 (星期四, 3月 20)",晚間抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,17 小時,35 小時 50 分鐘,No,Airbus A350 Airbus A350,1,Airbus A350,SQ 881 SQ 332,SQ 332,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 50 分鐘,14 小時,0,36974,36968,36974,3.02,91,42
2025/3/19,下午1:55,下午班機,週三,TPE,"清晨6:50 (星期四, 3月 20)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,23 小時 55 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,TG 633 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,0,19139,16314,19515,1044.74,46,48
2025/3/19,下午6:50,晚間班機,週三,TPE,"清晨6:50 (星期四, 3月 20)",早晨抵達,CDG,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時,No,Boeing 787 Boeing 777,1,Boeing 777,TG 635 TG 930,TG 930,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 45 分鐘,0,19139,16314,19515,1044.74,46,48
2025/3/19,晚上10:10,晚間班機,週三,TPE,"上午9:50 (星期四, 3月 20)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A350,1,Boeing 787,TK 25 TK 1821,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,29997,29275,29359.5,1470.14,91,48
2025/3/19,晚上10:10,晚間班機,週三,TPE,"中午12:20 (星期四, 3月 20)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 10 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1823,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 45 分鐘,0,23565,19675,22769,2713.32,91,48
2025/3/19,晚上10:10,晚間班機,週三,TPE,"下午2:35 (星期四, 3月 20)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 45 分鐘,23 小時 25 分鐘,No,Boeing 787 Airbus A321neo,0,Boeing 787,TK 25 TK 1825,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,0,23247,19675,22769,1901.53,91,48
2025/3/19,晚上10:10,晚間班機,週三,TPE,"下午5:25 (星期四, 3月 20)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 40 分鐘,26 小時 15 分鐘,No,Boeing 787 Airbus A330,1,Boeing 787,TK 25 TK 1827,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,23122,19675,22769,1827.22,91,48
2025/3/19,晚上10:10,晚間班機,週三,TPE,"晚上10:25 (星期四, 3月 20)",晚間抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,31 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1829,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,23934,19736,22780.5,1599.38,79,48
2025/3/19,晚上10:10,晚間班機,週三,TPE,"上午11:00 (星期四, 3月 20)",上午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,19 小時 50 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1831,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 55 分鐘,0,29779,29275,29352,1242.45,91,45
2025/3/19,晚上10:10,晚間班機,週三,TPE,"下午4:15 (星期四, 3月 20)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 30 分鐘,25 小時 5 分鐘,No,Boeing 787 Airbus A321 (Sharklets),1,Boeing 787,TK 25 TK 1833,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 50 分鐘,0,23372,19675,22771.5,1962.97,91,48
2025/3/19,下午2:45,下午班機,週三,TPE,"上午9:40 (星期四, 3月 20)",上午抵達,CDG,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,3 小時 45 分鐘,25 小時 55 分鐘,No,Boeing 777 Boeing 787,1,Boeing 777,UA 852 UA 990,UA 852,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,10 小時 45 分鐘,0,101846,101741,101846,44.43,91,48
2025/3/19,上午10:10,上午班機,週三,TPE,"上午9:40 (星期四, 3月 20)",上午抵達,CDG,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,8 小時 20 分鐘,30 小時 30 分鐘,No,Boeing 777 Boeing 787,1,Boeing 777,UA 872 UA 990,UA 872,經濟艙 經濟艙,經濟艙,舊金山 (SFO),11 小時 25 分鐘,10 小時 45 分鐘,0,101846,101741,101846,44.43,91,48
2025/3/19,下午2:10,下午班機,週三,TPE,"清晨6:30 (星期四, 3月 20)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,6 小時 25 分鐘,23 小時 20 分鐘,No,Boeing 737 Airbus A350,0,Airbus A350,CI 793 VN 19,VN 19,經濟艙 經濟艙,經濟艙,河內 (HAN),3 小時 25 分鐘,13 小時 30 分鐘,0,99673,99673,99673,0,91,48
2025/3/20,上午8:00,清晨班機,週四,TSA,"清晨5:50 (星期五, 3月 21)",凌晨抵達,CDG,立榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A321 Boeing 777,1,Boeing 777,B7 502 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時,14 小時 45 分鐘,0,35117,34128,34247,1896.35,56,47
2025/3/20,下午2:40,下午班機,週四,TSA,"清晨5:50 (星期五, 3月 21)",凌晨抵達,CDG,長榮航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 777,1,Boeing 777,BR 772 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 50 分鐘,14 小時 45 分鐘,0,35117,34128,34247,1896.35,56,47
2025/3/20,中午12:30,下午班機,週四,TSA,"清晨5:50 (星期五, 3月 21)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 20 分鐘,No,Airbus A330 Boeing 777,1,Boeing 777,CI 201 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (從 SHA 至 PVG),1 小時 45 分鐘,14 小時 45 分鐘,0,25483,24551,24592,1899.22,76,47
2025/3/20,上午8:45,清晨班機,週四,TPE,"清晨5:50 (星期五, 3月 21)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 5 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 501 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,0,25035,24551,24633,903.73,76,37
2025/3/20,下午4:30,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 21)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,3 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 777 Boeing 777,1,Boeing 777,CI 503 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 5 分鐘,14 小時 45 分鐘,0,25350,24551,24609.5,1365.17,76,46
2025/3/20,中午12:50,下午班機,週四,TPE,"清晨5:50 (星期五, 3月 21)",凌晨抵達,CDG,上海吉祥航空 法國航空,法國航空,0,2,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時,No,Airbus A320 Boeing 777,0,Boeing 777,HO 1310 AF 111,AF 111,經濟艙 經濟艙,經濟艙,上海 (PVG),2 小時 10 分鐘,14 小時 45 分鐘,0,25350,24551,24609.5,1365.17,76,46
