出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-15,晚上11:45,晚間班機,週六,TPE,"晚上9:20 (星期日, 3月 16)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 5 分鐘,28 小時 35 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 67 LX 1499,CI 67,經濟艙 經濟艙,經濟艙,布拉格 (PRG),15 小時 10 分鐘,1 小時 20 分鐘,30352,28506,30964.0,1192176.47,72,20
2025-03-15,晚上7:30,晚間班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,晚上7:30,晚間班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28971,26730,28354.5,1775586.79,71,20
2025-03-15,晚上7:40,晚間班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,晚上7:40,晚間班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28971,26730,28354.5,1775586.79,71,20
2025-03-15,晚上8:15,晚間班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,晚上8:15,晚間班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28971,26730,28354.5,1775586.79,71,20
2025-03-15,晚上9:15,晚間班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20875,20846,20870.0,767.09,87,20
2025-03-15,清晨7:00,早晨班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29386,28720,28757.0,3756477.75,84,20
2025-03-15,清晨7:00,早晨班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28391,28215,28252.0,388626.46,84,20
2025-03-15,清晨7:00,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,45939,45908,45945.0,342.05,84,20
2025-03-15,清晨7:15,早晨班機,週六,TPE,"清晨7:30 (星期日, 3月 16)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29386,28720,28757.0,3756477.75,84,20
2025-03-15,清晨7:15,早晨班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28391,28215,28252.0,388626.46,84,20
2025-03-15,清晨7:25,早晨班機,週六,TPE,"清晨6:10 (星期日, 3月 16)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,35521,30326,33871.5,12748764.03,82,20
2025-03-15,清晨7:35,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 25 分鐘,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,45939,45908,45945.0,342.05,84,20
2025-03-15,清晨7:40,早晨班機,週六,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,56974,47528,58024.0,10436133.73,91,20
2025-03-15,清晨7:40,早晨班機,週六,TPE,"清晨6:55 (星期日, 3月 16)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,21884,21846,21876.5,729.0,87,20
2025-03-16,上午10:35,上午班機,週日,TPE,"上午10:10 (星期一, 3月 17)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 35 分鐘,30 小時 35 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1907,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,24562,24517,24563.0,843.91,91,19
2025-03-16,上午10:35,上午班機,週日,TPE,晚上10:20,晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 125 TK 1911,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,24562,24517,24563.0,844.88,91,19
2025-03-16,上午10:45,上午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,20877,20846,20870.0,768.95,88,19
2025-03-16,上午10:45,上午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 30 分鐘,26 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 40 分鐘,28352,28316,28352.0,528.64,85,17
2025-03-16,上午10:50,上午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28251,28215,28251.0,607.92,85,19
2025-03-16,上午8:05,早晨班機,週日,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,39307,38908,38945.0,2577050.45,85,19
2025-03-16,上午8:20,早晨班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20877,20846,20870.0,768.95,88,19
2025-03-16,上午8:25,早晨班機,週日,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,39307,38908,38945.0,2577050.45,85,19
2025-03-16,上午9:20,上午班機,週日,TSA,"下午4:50 (星期一, 3月 17)",下午抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,22 小時 15 分鐘,38 小時 30 分鐘,No,Boeing 737 Airbus A340,Airbus A340,-1,CI 260 LX 123,LX 123,經濟艙 經濟艙,經濟艙,首爾 (),2 小時 25 分鐘,13 小時 50 分鐘,27898,27848,27906.0,419.43,72,19
2025-03-16,上午9:35,上午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,27558,27526,27564.0,376.32,85,19
2025-03-16,上午9:50,上午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,20877,20846,20870.0,768.95,88,19
2025-03-16,下午1:20,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20877,20846,20870.0,768.95,88,19
2025-03-16,下午1:55,下午班機,週日,TPE,"清晨6:55 (星期一, 3月 17)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,18104,17991,18028.0,115234.7,88,19
2025-03-16,下午2:10,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 10 分鐘,23 小時,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,26986,26954,26990.0,382.58,85,19
2025-03-16,下午2:10,下午班機,週日,TPE,"清晨7:50 (星期一, 3月 17)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,42372,42368,42371.0,5.37,88,19
2025-03-16,下午2:30,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28243,28215,28243.0,412.09,85,13
2025-03-16,下午2:40,下午班機,週日,TSA,"晚上7:00 (星期一, 3月 17)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,-1,BR 772 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,27697,26836,27750.0,43803.01,84,19
2025-03-16,下午3:15,下午班機,週日,TPE,"下午4:50 (星期一, 3月 17)",下午抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 15 分鐘,32 小時 35 分鐘,No,Boeing 787 Airbus A340,Airbus A340,-1,BR 160 LX 123,LX 123,經濟艙 經濟艙,經濟艙,首爾 (ICN),2 小時 30 分鐘,13 小時 50 分鐘,27565,27536,27563.0,297.36,83,11
2025-03-16,下午3:50,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20877,20846,20870.0,768.95,88,19
2025-03-16,下午3:50,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28353,28316,28353.0,551.03,85,16
2025-03-16,下午4:05,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 5 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,SQ 881 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 50 分鐘,13 小時 5 分鐘,26986,26954,26990.0,382.58,85,19
2025-03-16,下午4:05,下午班機,週日,TPE,"清晨7:50 (星期一, 3月 17)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,4 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,SQ 881 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 50 分鐘,13 小時 20 分鐘,42372,42368,42371.0,5.37,88,19
2025-03-16,下午4:30,下午班機,週日,TSA,"下午6:30 (星期一, 3月 17)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,28001,27970,28004.0,379.83,85,19
2025-03-16,下午4:35,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28251,28215,28251.0,607.92,85,19
2025-03-16,下午4:55,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,28756,28720,28754.0,650.36,85,19
2025-03-16,下午4:55,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28251,28215,28251.0,607.92,85,19
2025-03-16,下午5:00,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20877,20846,20870.0,768.95,88,19
2025-03-16,下午5:00,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28353,28316,28353.0,551.03,85,16
2025-03-16,下午5:35,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,新加坡航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,29784,29754,29789.0,388.45,85,12
2025-03-16,下午5:35,下午班機,週日,TPE,"清晨7:50 (星期一, 3月 17)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,42372,42368,42371.0,5.37,88,19
2025-03-16,下午6:10,晚間班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28756,28720,28754.0,650.36,85,19
2025-03-16,下午6:10,晚間班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,28756,28720,28754.0,650.36,85,19
2025-03-16,下午6:10,晚間班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28251,28215,28251.0,607.92,85,19
2025-03-16,下午6:10,晚間班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28251,28215,28251.0,607.92,85,19
2025-03-16,下午6:25,晚間班機,週日,TSA,"下午6:30 (星期一, 3月 17)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,28001,27970,28004.0,379.83,85,19
2025-03-16,下午6:35,晚間班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20877,20846,20870.0,768.95,88,19
2025-03-16,下午6:35,晚間班機,週日,TPE,"清晨6:10 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28647,28316,28354.0,780331.98,85,19
2025-03-16,下午6:50,晚間班機,週日,TPE,"清晨6:55 (星期一, 3月 17)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,18104,17991,18028.0,115234.7,88,19
2025-03-16,中午12:25,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20877,20846,20870.0,768.95,88,19
2025-03-16,中午12:30,下午班機,週日,TSA,"晚上7:00 (星期一, 3月 17)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,-1,CI 201 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,27743,27713,27750.0,353.04,85,19
2025-03-16,凌晨12:25,凌晨班機,週日,TPE,上午10:50,上午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 25 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,KL 808 KL 1919,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,32645,31803,31902.0,2265135.37,91,19
2025-03-16,凌晨12:25,凌晨班機,週日,TPE,下午1:35,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,4 小時,20 小時 10 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,KL 808 KL 1921,KL 808,經濟艙 經濟艙,經濟艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,35911,35363,35482.0,1765074.43,91,19
