出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-19,晚上11:10,晚間班機,週三,TPE,"下午1:35 (星期四, 3月 20)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 25 分鐘,No,Airbus A350 Canadair RJ 900,Airbus A350,1,CI 61 LH 1190,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,25850,25292,25315.0,572036.45,88,46
2025-03-19,晚上11:10,晚間班機,週三,TPE,"下午5:15 (星期四, 3月 20)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,25850,25292,25315.0,572036.45,88,46
2025-03-19,晚上11:10,晚間班機,週三,TPE,"晚上7:10 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1198,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,25850,25292,25315.0,572036.45,88,46
2025-03-19,晚上11:10,晚間班機,週三,TPE,"上午10:05 (星期四, 3月 20)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Embraer 190 E2,Airbus A350,1,CI 61 LX 1069,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,25850,25292,25315.0,572036.45,88,46
2025-03-19,晚上11:10,晚間班機,週三,TPE,"下午3:40 (星期四, 3月 20)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 61 LX 1073,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,25850,25292,25315.0,572036.45,88,46
2025-03-19,晚上11:10,晚間班機,週三,TPE,"晚上9:50 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,26379,25819,25844.5,573503.49,88,46
2025-03-19,晚上11:20,晚間班機,週三,TPE,"上午11:05 (星期四, 3月 20)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 45 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 LX 1575,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,26854,25776,27784.0,1072564.09,88,46
2025-03-19,晚上11:20,晚間班機,週三,TPE,"下午4:25 (星期四, 3月 20)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 5 分鐘,24 小時 5 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 63 LX 1579,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,26985,25776,27784.0,1035085.83,87,46
2025-03-19,晚上11:20,晚間班機,週三,TPE,"晚上9:35 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 15 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 63 LX 1583,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,26854,25776,27784.0,1072564.09,88,46
2025-03-19,晚上11:20,晚間班機,週三,TPE,"上午9:50 (星期四, 3月 20)",上午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 551,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79353,26293,80532.0,63954504.53,72,46
2025-03-19,晚上11:20,晚間班機,週三,TPE,"下午6:40 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時 20 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 553,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79353,26293,80532.0,63954504.53,72,46
2025-03-19,晚上11:20,晚間班機,週三,TPE,"晚上7:50 (星期四, 3月 20)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 30 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 OS 565,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,79353,26293,80532.0,63954504.53,72,46
2025-03-19,晚上11:20,晚間班機,週三,TPE,"下午2:20 (星期四, 3月 20)",下午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 569,CI 63,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,79353,26293,80532.0,63954504.53,72,46
2025-03-19,晚上11:30,晚間班機,週三,TPE,"晚上9:10 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 40 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 LX 645,BR 87,經濟艙 經濟艙,經濟艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,33333,29296,34516.0,14518714.46,88,46
2025-03-19,晚上11:40,晚間班機,週三,TPE,"晚上9:45 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,33550,28312,35471.0,18614969.41,56,46
2025-03-19,晚上11:40,晚間班機,週三,TPE,"晚上7:50 (星期四, 3月 20)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,45223,38549,46926.0,11011106.03,56,46
2025-03-19,晚上11:40,晚間班機,週三,TPE,"中午12:25 (星期五, 3月 21)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,26 小時 50 分鐘,43 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,經濟艙 經濟艙,經濟艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,46159,38549,46961.0,12446004.55,56,86
2025-03-19,晚上11:50,晚間班機,週三,TPE,"上午11:05 (星期四, 3月 20)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 40 分鐘,18 小時 15 分鐘,No,Boeing 787 Airbus A321,Boeing 787,1,BR 65 LX 1575,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 10 分鐘,1 小時 25 分鐘,28032,25344,27731.0,1405073.63,89,46
2025-03-19,晚上11:50,晚間班機,週三,TPE,"下午4:25 (星期四, 3月 20)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 35 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 65 LX 1579,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 10 分鐘,1 小時 20 分鐘,28091,25344,27731.0,1269322.03,89,45
2025-03-19,晚上11:50,晚間班機,週三,TPE,"晚上9:35 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 15 分鐘,28 小時 45 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 65 LX 1583,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 10 分鐘,1 小時 20 分鐘,28032,25344,27731.0,1405073.63,89,46
2025-03-19,晚上11:50,晚間班機,週三,TPE,"上午9:50 (星期四, 3月 20)",上午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 551,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 10 分鐘,1 小時 25 分鐘,38958,38921,38965.0,515.9,91,46
2025-03-19,晚上11:50,晚間班機,週三,TPE,"下午6:40 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,10 小時 15 分鐘,25 小時 50 分鐘,No,Boeing 787 Embraer 195,Boeing 787,1,BR 65 OS 553,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 10 分鐘,1 小時 25 分鐘,38955,38921,38965.0,391.68,91,43
2025-03-19,晚上11:50,晚間班機,週三,TPE,"晚上7:50 (星期四, 3月 20)",晚間抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時,No,Boeing 787 Airbus A321,Boeing 787,1,BR 65 OS 565,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 10 分鐘,1 小時 20 分鐘,38954,38921,38964.5,392.1,91,42
2025-03-19,晚上11:50,晚間班機,週三,TPE,"下午2:20 (星期四, 3月 20)",下午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,5 小時 55 分鐘,21 小時 30 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 569,BR 65,經濟艙 經濟艙,經濟艙,維也納 (VIE),14 小時 10 分鐘,1 小時 25 分鐘,38958,38921,38965.0,515.9,91,46
2025-03-19,晚上7:30,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20921,20846,20934.0,1215.48,91,46
2025-03-19,晚上7:30,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27778,26646,28346.0,926931.9,91,46
2025-03-19,晚上7:40,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20921,20846,20934.0,1215.48,91,46
2025-03-19,晚上7:40,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27778,26646,28346.0,926931.9,91,46
2025-03-19,晚上8:15,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20921,20846,20934.0,1215.48,91,46
2025-03-19,晚上8:15,晚間班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,27778,26646,28346.0,926931.9,91,46
2025-03-19,晚上9:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 921 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,28763,27969,28776.0,15442.56,50,46
2025-03-19,晚上9:15,晚間班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20921,20846,20934.0,1215.48,91,46
2025-03-19,清晨7:00,早晨班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,28763,27969,28776.0,15442.56,50,46
2025-03-19,清晨7:00,早晨班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28256,27464,28269.0,15337.58,50,46
2025-03-19,清晨7:00,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,40287,38116,38942.0,7941219.92,50,46
2025-03-19,清晨7:15,早晨班機,週三,TPE,"清晨7:30 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,28763,27969,28776.0,15442.56,50,46
2025-03-19,清晨7:15,早晨班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28256,27464,28269.0,15337.58,50,46
2025-03-19,清晨7:25,早晨班機,週三,TPE,"清晨6:10 (星期四, 3月 20)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,27536,26735,27547.0,15326.45,50,46
2025-03-20,上午10:35,上午班機,週四,TPE,"上午10:10 (星期五, 3月 21)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,30 小時 35 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1907,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24601,24532,24605.0,834.54,91,45
2025-03-20,上午10:35,上午班機,週四,TPE,晚上10:20,晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 125 TK 1911,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,24601,24532,24605.0,834.54,91,45
2025-03-20,上午10:35,上午班機,週四,TPE,"下午1:50 (星期五, 3月 21)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 25 分鐘,34 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1913,TK 125,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,24604,24556,24609.0,667.42,86,43
2025-03-20,上午10:45,上午班機,週四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,20923,20849,20937.0,1111.82,91,45
2025-03-20,上午8:05,早晨班機,週四,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,42669,38908,45901.0,12504708.75,89,45
2025-03-20,上午8:20,早晨班機,週四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,20923,20849,20937.0,1111.82,91,45
2025-03-20,上午8:25,早晨班機,週四,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,經濟艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,42669,38908,45901.0,12504708.75,89,45
2025-03-20,上午9:35,上午班機,週四,TPE,"清晨6:10 (星期五, 3月 21)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,27559,27520,27552.0,895.84,64,39
2025-03-20,上午9:50,上午班機,週四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,20923,20849,20937.0,1111.82,91,45
2025-03-20,下午1:20,下午班機,週四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20923,20849,20937.0,1111.82,91,45
2025-03-20,下午1:55,下午班機,週四,TPE,"清晨6:55 (星期五, 3月 21)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,19592,17995,19522.0,2482840.32,91,45
2025-03-20,下午2:10,下午班機,週四,TPE,"上午8:00 (星期五, 3月 21)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,46582,42369,42377.0,47869354.42,91,40
2025-03-20,下午2:30,下午班機,週四,TPE,"清晨6:10 (星期五, 3月 21)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,28281,28215,28269.0,1315.26,89,35
2025-03-20,下午2:40,下午班機,週四,TSA,"晚上7:00 (星期五, 3月 21)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,-1,BR 772 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,27742,27700,27735.0,880.13,58,45
2025-03-20,下午3:50,下午班機,週四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20923,20849,20937.0,1111.82,91,45
2025-03-20,下午3:50,下午班機,週四,TPE,"清晨6:10 (星期五, 3月 21)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28048,26683,28316.0,2556140.03,82,42
2025-03-20,下午4:35,下午班機,週四,TPE,"清晨6:10 (星期五, 3月 21)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,28609,28215,28273.0,838402.62,89,42
2025-03-20,下午4:55,下午班機,週四,TPE,"清晨6:10 (星期五, 3月 21)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28649,28215,28276.0,924544.38,89,45
2025-03-20,下午5:00,下午班機,週四,TPE,"清晨7:30 (星期五, 3月 21)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20923,20849,20937.0,1111.82,91,45
