出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-07,上午10:20,上午班機,週五,TPE,"上午9:30 (星期六, 3月 8)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,12861,12674,12905.5,9089.35,87,48
2025-03-07,上午10:20,上午班機,週五,TPE,"清晨6:30 (星期六, 3月 8)",早晨抵達,SYD,菲律賓航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,6 小時 45 分鐘,17 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 QF 20,QF 20,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,18151,17880,18175.0,121094.12,44,40
2025-03-07,上午10:30,上午班機,週五,TPE,"上午10:45 (星期六, 3月 8)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,9757,7424,10617.5,1962043.73,91,48
2025-03-07,上午10:35,上午班機,週五,TPE,"清晨6:50 (星期六, 3月 8)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,54321,54278,54314.5,1155.0,79,48
2025-03-07,上午10:45,上午班機,週五,TPE,"中午12:00 (星期六, 3月 8)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午10:45,上午班機,週五,TPE,"清晨7:15 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午10:45,上午班機,週五,TPE,"晚上8:50 (星期六, 3月 8)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,15438,14628,15884.0,375468.07,43,45
2025-03-07,上午10:45,上午班機,週五,TPE,"上午9:35 (星期六, 3月 8)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午10:45,上午班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,18652,18387,18648.5,5326.25,43,48
2025-03-07,上午10:50,上午班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18550,18286,18548.0,5304.98,43,48
2025-03-07,上午11:00,上午班機,週五,TPE,"上午10:25 (星期六, 3月 8)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,7786,7773,7786.5,56.0,73,48
2025-03-07,上午11:15,上午班機,週五,TPE,"上午8:45 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,需轉機 1 次的航班。,6 小時 15 分鐘,18 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,42385,40979,41986.0,2004143.5,71,48
2025-03-07,上午11:30,上午班機,週五,TSA,"上午10:00 (星期六, 3月 8)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,16524,16475,16531.0,494.59,63,48
2025-03-07,上午11:30,上午班機,週五,TSA,"下午1:35 (星期六, 3月 8)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,16516,16473,16528.5,509.16,43,48
2025-03-07,上午8:05,早晨班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18566,18537,18549.0,715.48,73,43
2025-03-07,上午8:05,早晨班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18566,18537,18548.0,706.34,73,42
2025-03-07,上午8:20,早晨班機,週五,TPE,"中午12:00 (星期六, 3月 8)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午8:20,早晨班機,週五,TPE,"清晨7:15 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午8:20,早晨班機,週五,TPE,"上午9:35 (星期六, 3月 8)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午8:20,早晨班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,18669,18639,18649.0,764.48,73,45
2025-03-07,上午8:40,早晨班機,週五,TPE,"上午10:25 (星期六, 3月 8)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,需轉機 1 次的航班。,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,18625,18600,18617.0,537.85,43,28
2025-03-07,上午9:15,上午班機,週五,TPE,"清晨7:10 (星期六, 3月 8)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,27900,27766,28000.5,12978.05,63,48
2025-03-07,上午9:20,上午班機,週五,TSA,"上午8:20 (星期六, 3月 8)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A350,Airbus A350,1,BR 156 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,69042,68734,69297.5,76702.0,63,48
2025-03-07,上午9:30,上午班機,週五,TSA,"清晨6:50 (星期六, 3月 8)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,54010,53962,54006.5,1277.57,87,48
2025-03-07,上午9:50,上午班機,週五,TPE,"中午12:00 (星期六, 3月 8)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午9:50,上午班機,週五,TPE,"清晨7:15 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午9:50,上午班機,週五,TPE,"上午9:35 (星期六, 3月 8)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,上午9:50,上午班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18550,18286,18548.0,5304.98,43,48
2025-03-07,上午9:50,上午班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18669,18639,18649.0,764.48,73,45
2025-03-07,下午1:20,下午班機,週五,TPE,"中午12:00 (星期六, 3月 8)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,下午1:20,下午班機,週五,TPE,"清晨7:15 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,下午1:20,下午班機,週五,TPE,"晚上8:50 (星期六, 3月 8)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15467,14628,15885.5,364413.58,43,48
2025-03-07,下午1:20,下午班機,週五,TPE,"上午9:35 (星期六, 3月 8)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,下午1:20,下午班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18652,18387,18648.5,5326.25,43,48
2025-03-07,下午1:35,下午班機,週五,TPE,"上午9:30 (星期六, 3月 8)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,16653,16130,16471.0,271558.61,87,48
2025-03-07,下午1:40,下午班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,經濟艙,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,7825,7816,7823.0,37.15,63,48
2025-03-07,下午1:40,下午班機,週五,TPE,"上午8:20 (星期六, 3月 8)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,21793,21753,21768.5,35030.83,63,48
2025-03-07,下午1:55,下午班機,週五,TPE,"上午11:55 (星期六, 3月 8)",上午抵達,SYD,THAI THAI,THAI,1,0,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,21109,17953,20912.0,1998716.29,43,48
2025-03-07,下午1:55,下午班機,週五,TPE,"晚上9:50 (星期六, 3月 8)",晚間抵達,SYD,THAI THAI,THAI,1,0,需轉機 1 次的航班。,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,17811,14847,18666.0,2601662.13,43,48
2025-03-07,下午2:05,下午班機,週五,TPE,"晚上8:20 (星期六, 3月 8)",晚間抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,需轉機 1 次的航班。,15 小時 45 分鐘,27 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,60253,59873,60254.5,24537.32,91,48
2025-03-07,下午2:05,下午班機,週五,TPE,"上午9:25 (星期六, 3月 8)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,2,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 521 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,60253,59873,60254.5,24537.32,91,48
2025-03-07,下午2:10,下午班機,週五,TPE,"清晨7:40 (星期六, 3月 8)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,8 小時,24766,23705,23719.0,10185411.83,63,48
2025-03-07,下午2:10,下午班機,週五,TPE,"上午11:50 (星期六, 3月 8)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,21138,21005,21019.0,315842.96,63,45
2025-03-07,下午2:10,下午班機,週五,TPE,"上午9:50 (星期六, 3月 8)",上午抵達,SYD,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 783 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,19198,18265,19425.0,437524.36,87,11
2025-03-07,下午2:10,下午班機,週五,TPE,"下午1:15 (星期六, 3月 8)",下午抵達,SYD,中華航空 越南航空,越南航空,0,2,需轉機 1 次的航班。,7 小時,20 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 793 VN 787,VN 787,經濟艙 經濟艙,經濟艙,河內,3 小時 25 分鐘,9 小時 40 分鐘,17223,16797,16806.0,339283.16,87,11
2025-03-07,下午2:25,下午班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18550,18286,18548.0,5304.98,43,48
2025-03-07,下午2:30,下午班機,週五,TPE,"清晨7:30 (星期六, 3月 8)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18550,18286,18548.0,5304.98,43,48
2025-03-07,下午2:35,下午班機,週五,TPE,"晚上8:20 (星期六, 3月 8)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,8658,7816,7836.0,989554.88,63,48
2025-03-07,下午2:35,下午班機,週五,TPE,"上午9:25 (星期六, 3月 8)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,15740,7817,7836.0,76138018.26,76,48
2025-03-07,下午3:00,下午班機,週五,TPE,"上午10:00 (星期六, 3月 8)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時,10 小時 40 分鐘,24312,16525,27031.0,22009261.96,87,27
2025-03-07,下午3:10,下午班機,週五,TPE,"上午10:20 (星期六, 3月 8)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,22041,17387,23591.5,7919815.09,44,48
2025-03-07,下午3:10,下午班機,週五,TPE,"晚上8:35 (星期六, 3月 8)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,21455,17338,22840.5,8174625.95,77,48
2025-03-07,下午3:15,下午班機,週五,TPE,"上午8:20 (星期六, 3月 8)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,28037,27920,28122.5,9707.9,63,48
2025-03-07,下午3:35,下午班機,週五,TSA,"清晨6:50 (星期日, 3月 9)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,54280,53962,54006.5,1746055.05,87,48
2025-03-07,下午3:50,下午班機,週五,TPE,"中午12:00 (星期六, 3月 8)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,下午3:50,下午班機,週五,TPE,"清晨7:15 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14961,14123,15383.0,366647.9,43,48
2025-03-07,下午3:50,下午班機,週五,TPE,"晚上8:50 (星期六, 3月 8)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15467,14628,15885.5,364413.58,43,48
2025-03-07,下午3:50,下午班機,週五,TPE,"上午9:35 (星期六, 3月 8)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,14961,14123,15383.0,366647.9,43,48
