出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午4:25 (星期五, 3月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 853,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20716,20119,20143.0,418049.69,49,53
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午4:55 (星期五, 3月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 855,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20716,20119,20143.0,418049.69,49,53
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午5:00 (星期五, 3月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 460,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23536,21872,22981.5,1017353.27,47,52
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午5:25 (星期五, 3月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23446,21872,22980.0,875135.39,47,52
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午5:25 (星期五, 3月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 859,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20716,20119,20143.0,418049.69,49,53
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午5:40 (星期五, 3月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 488,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26614,26603,26612.0,38.7,69,53
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午5:55 (星期五, 3月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23416,21872,22979.0,905033.56,47,53
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午5:55 (星期五, 3月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 863,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20716,20119,20143.0,418049.69,49,53
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午6:25 (星期五, 3月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 470,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23626,21875,24198.0,680620.39,40,46
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午6:25 (星期五, 3月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 867,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20716,20119,20143.0,418049.69,49,53
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午6:40 (星期五, 3月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 869,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20716,20119,20143.0,418049.69,49,53
2025-03-13,晚上11:45,晚間班機,週四,TPE,"下午6:55 (星期五, 3月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 871,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,20716,20119,20143.0,418049.69,49,53
2025-03-13,晚上11:50,晚間班機,週四,TPE,"中午12:10 (星期五, 3月 14)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,16257,15161,16427.0,324941.28,47,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"下午4:05 (星期五, 3月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21565,20226,22237.0,916077.22,83,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"下午4:40 (星期五, 3月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20125,19825,19846.0,206826.18,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"下午4:50 (星期五, 3月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,21451,20225,22240.0,981556.18,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"下午5:40 (星期五, 3月 14)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20049,19825,19844.0,168033.0,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"下午5:50 (星期五, 3月 14)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20772,20225,20249.0,793577.95,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"下午6:00 (星期五, 3月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20871,20225,20254.0,876065.34,79,51
2025-03-13,晚上11:55,晚間班機,週四,TPE,"下午6:10 (星期五, 3月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19842,19825,19843.0,88.16,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"下午6:40 (星期五, 3月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 962,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19842,19825,19843.0,88.16,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"晚上7:10 (星期五, 3月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 966,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19842,19825,19843.0,88.16,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"晚上7:40 (星期五, 3月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,6 小時 20 分鐘,16 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 970,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19842,19825,19843.0,88.16,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"晚上7:50 (星期五, 3月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20242,20225,20242.0,118.85,79,45
2025-03-13,晚上11:55,晚間班機,週四,TPE,"晚上8:30 (星期五, 3月 14)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 547,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20244,20225,20246.0,120.76,79,53
2025-03-13,晚上11:55,晚間班機,週四,TPE,"晚上8:40 (星期五, 3月 14)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 978,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19842,19825,19843.0,88.16,79,53
2025-03-13,晚上7:00,晚間班機,週四,TPE,"上午8:05 (星期六, 3月 15)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,8763,8305,8389.0,223232.39,69,53
2025-03-13,晚上7:30,晚間班機,週四,TPE,"中午12:00 (星期五, 3月 14)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14745,14123,14176.0,404274.02,49,53
2025-03-13,晚上7:30,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15251,14628,14687.0,402779.73,49,53
2025-03-13,晚上7:40,晚間班機,週四,TPE,"中午12:00 (星期五, 3月 14)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14745,14123,14176.0,404274.02,49,53
2025-03-13,晚上7:40,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15251,14628,14687.0,402779.73,49,53
2025-03-13,晚上7:45,晚間班機,週四,TSA,"上午10:25 (星期六, 3月 15)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,8480,8463,8476.0,231.5,79,53
2025-03-13,晚上8:15,晚間班機,週四,TPE,"中午12:00 (星期五, 3月 14)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14745,14123,14176.0,404274.02,49,53
2025-03-13,晚上8:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15251,14628,14687.0,402779.73,49,53
2025-03-13,晚上9:15,晚間班機,週四,TPE,"晚上8:50 (星期五, 3月 14)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15251,14628,14687.0,402779.73,49,53
2025-03-13,清晨6:25,早晨班機,週四,TPE,"上午8:05 (星期五, 3月 14)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,8763,8305,8389.0,223232.39,69,53
2025-03-13,清晨7:00,早晨班機,週四,TPE,"清晨7:30 (星期五, 3月 14)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18493,18286,18545.0,16169.51,49,53
2025-03-13,清晨7:05,早晨班機,週四,TPE,"上午8:20 (星期五, 3月 14)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,29548,27695,27943.5,60652641.62,38,52
2025-03-13,清晨7:15,早晨班機,週四,TPE,"清晨7:30 (星期五, 3月 14)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18493,18286,18545.0,16169.51,49,53
2025-03-13,清晨7:25,早晨班機,週四,TPE,"清晨6:30 (星期五, 3月 14)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,34162,34150,34162.0,30.55,69,53
2025-03-13,清晨7:25,早晨班機,週四,TPE,"清晨7:25 (星期五, 3月 14)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,8 小時 25 分鐘,21 小時,No,Boeing 777 Airbus A330,Airbus A330,1,BR 225 QF 82,QF 82,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,34162,34150,34162.0,30.55,69,53
2025-03-13,清晨7:40,早晨班機,週四,TPE,"上午11:55 (星期五, 3月 14)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,18094,14110,19338.0,7078216.25,49,53
2025-03-13,清晨7:55,早晨班機,週四,TPE,"清晨6:55 (星期五, 3月 14)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,28728,27102,27345.0,15668221.67,40,53
2025-03-14,上午10:20,上午班機,週五,TPE,"上午9:30 (星期六, 3月 15)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,13246,12674,12911.0,1678914.33,91,52
2025-03-14,上午10:30,上午班機,週五,TPE,"上午10:45 (星期六, 3月 15)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,9675,7491,9962.0,1145376.7,39,52
2025-03-14,上午10:35,上午班機,週五,TPE,"清晨6:50 (星期六, 3月 15)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,54331,54278,54325.0,1019.97,86,52
2025-03-14,上午10:45,上午班機,週五,TPE,"中午12:00 (星期六, 3月 15)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14963,14123,15390.5,428066.21,50,52
2025-03-14,上午10:45,上午班機,週五,TPE,"清晨7:15 (星期六, 3月 15)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,14732,14123,14174.0,404045.32,50,52
2025-03-14,上午10:45,上午班機,週五,TPE,"晚上8:50 (星期六, 3月 15)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,15239,14628,14684.0,402516.15,50,52
2025-03-14,上午10:45,上午班機,週五,TPE,"上午9:35 (星期六, 3月 15)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,14732,14123,14174.0,404045.32,50,52
2025-03-14,上午10:45,上午班機,週五,TPE,"清晨7:30 (星期六, 3月 15)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,18599,18387,18647.0,15907.91,50,52
2025-03-14,上午10:50,上午班機,週五,TPE,"清晨7:30 (星期六, 3月 15)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18492,18286,18545.0,16445.58,50,52
2025-03-14,上午11:00,上午班機,週五,TPE,"上午10:25 (星期六, 3月 15)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,12071,7773,12779.0,4552361.23,80,52
2025-03-14,上午11:15,上午班機,週五,TPE,"上午8:45 (星期六, 3月 15)",早晨抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,6 小時 15 分鐘,18 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,41275,40977,41314.0,135667.13,83,51
2025-03-14,上午11:30,上午班機,週五,TSA,"上午10:00 (星期六, 3月 15)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,16511,16473,16505.0,570.39,50,52
2025-03-14,上午11:30,上午班機,週五,TSA,"下午1:35 (星期六, 3月 15)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,16511,16473,16505.0,570.39,50,52
2025-03-14,上午8:20,早晨班機,週五,TPE,"中午12:00 (星期六, 3月 15)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14949,14123,15390.0,426379.56,50,51
2025-03-14,上午8:20,早晨班機,週五,TPE,"清晨7:15 (星期六, 3月 15)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,14732,14123,14174.0,404045.32,50,52
2025-03-14,上午8:20,早晨班機,週五,TPE,"上午9:35 (星期六, 3月 15)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,14732,14123,14174.0,404045.32,50,52
2025-03-14,上午8:40,早晨班機,週五,TPE,"上午10:25 (星期六, 3月 15)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,18781,18600,18621.5,95265.99,50,38
2025-03-14,上午9:15,上午班機,週五,TPE,"清晨7:10 (星期六, 3月 15)",早晨抵達,SYD,中華航空 加魯達印尼航空,加魯達印尼航空,0,0,1,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 771 GA 714,GA 714,經濟艙 經濟艙,經濟艙,登帕薩,5 小時 30 分鐘,6 小時 5 分鐘,27728,27008,27788.0,119408.59,48,52
2025-03-14,上午9:20,上午班機,週五,TSA,"上午8:20 (星期六, 3月 15)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A350,Airbus A350,1,BR 156 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,68909,68088,68765.0,108061.3,41,52
