出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-02,下午4:25,下午班機,週日,TPE,"下午6:30 (星期一, 3月 3)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 45 分鐘,33 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 106 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,104033,103961,104027.0,975.03,58,24
2025-03-02,下午4:30,下午班機,週日,TSA,"下午6:30 (星期一, 3月 3)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,105610,103956,104024.0,26012231.97,70,33
2025-03-02,下午4:35,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 871 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,104850,104819,104838.0,483.82,86,17
2025-03-02,下午4:35,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,104339,104285,104336.0,779.84,71,33
2025-03-02,下午4:50,下午班機,週日,TSA,"下午6:30 (星期一, 3月 3)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,188554,188492,188556.0,1168.77,71,33
2025-03-02,下午4:55,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,104850,104819,104838.0,463.67,86,18
2025-03-02,下午4:55,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104339,104285,104336.0,779.84,71,33
2025-03-02,下午5:00,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86267,85665,86332.0,50390.88,89,33
2025-03-02,下午5:00,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104440,104386,104436.0,785.45,71,33
2025-03-02,下午5:35,下午班機,週日,TPE,"清晨7:50 (星期一, 3月 3)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 20 分鐘,118925,99069,126369.0,152425057.21,89,33
2025-03-02,下午6:10,晚間班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,104850,104819,104838.0,463.67,86,18
2025-03-02,下午6:10,晚間班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,104850,104819,104838.0,463.67,86,18
2025-03-02,下午6:10,晚間班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,104339,104285,104336.0,779.84,71,33
2025-03-02,下午6:10,晚間班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,104339,104285,104336.0,779.84,71,33
2025-03-02,下午6:25,晚間班機,週日,TSA,"下午6:30 (星期一, 3月 3)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,108262,103992,104040.0,57657369.28,59,33
2025-03-02,下午6:35,晚間班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86267,85665,86332.0,50390.88,89,33
2025-03-02,下午6:35,晚間班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104440,104386,104436.0,785.45,71,33
2025-03-02,下午6:50,晚間班機,週日,TPE,"清晨6:55 (星期一, 3月 3)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,85681,81450,81531.0,66490383.84,83,33
2025-03-02,中午12:25,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86267,85665,86332.0,50390.88,89,33
2025-03-02,中午12:25,下午班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 869 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,104332,104285,104334.0,363.88,71,12
2025-03-02,中午12:30,下午班機,週日,TSA,"晚上7:00 (星期一, 3月 3)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,-1,CI 201 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,103752,103699,103751.0,734.98,71,33
2025-03-02,凌晨12:25,凌晨班機,週日,TPE,上午10:50,上午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 25 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,KL 808 KL 1919,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,132083,129278,129283.0,58634728.53,71,33
2025-03-02,凌晨12:25,凌晨班機,週日,TPE,下午1:35,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,4 小時,20 小時 10 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,KL 808 KL 1921,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,134883,129278,129283.0,101083559.78,71,33
2025-03-02,凌晨12:25,凌晨班機,週日,TPE,下午4:45,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,7 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1923,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,129283,129278,129283.0,16.03,71,33
2025-03-02,凌晨12:25,凌晨班機,週日,TPE,下午6:25,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1925,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,129283,129278,129283.0,16.03,71,33
2025-03-02,晚上10:10,晚間班機,週日,TPE,"上午10:10 (星期一, 3月 3)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,96382,96317,96365.0,2029.19,85,33
2025-03-02,晚上10:10,晚間班機,週日,TPE,"下午5:05 (星期一, 3月 3)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,25 小時 55 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,96382,96317,96365.0,2029.19,85,33
2025-03-02,晚上10:10,晚間班機,週日,TPE,"晚上10:20 (星期一, 3月 3)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 10 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 15 分鐘,96382,96317,96365.0,2029.19,85,33
2025-03-02,晚上10:10,晚間班機,週日,TPE,"下午1:55 (星期一, 3月 3)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 45 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96382,96317,96365.0,2029.19,85,33
2025-03-02,晚上11:10,晚間班機,週日,TPE,"上午10:40 (星期一, 3月 3)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 10 分鐘,18 小時 30 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1186,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111164,111146,111163.5,112.65,89,30
2025-03-02,晚上11:10,晚間班機,週日,TPE,"下午5:15 (星期一, 3月 3)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,111164,111146,111163.0,116.14,89,29
2025-03-02,晚上11:10,晚間班機,週日,TPE,"上午10:05 (星期一, 3月 3)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 61 LX 1069,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,111164,111146,111163.5,112.65,89,30
2025-03-02,晚上11:10,晚間班機,週日,TPE,"晚上9:50 (星期一, 3月 3)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,126883,111680,111696.0,2378879466.0,89,33
2025-03-02,晚上11:10,晚間班機,週日,TPE,"上午11:15 (星期一, 3月 3)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,19 小時 5 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 73 LX 725,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 25 分鐘,113547,113538,113543.0,66.69,71,18
2025-03-02,晚上11:10,晚間班機,週日,TPE,"晚上9:30 (星期一, 3月 3)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 20 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 73 LX 735,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),15 小時 40 分鐘,1 小時 30 分鐘,113548,113536,113544.0,85.45,86,27
2025-03-02,晚上11:20,晚間班機,週日,TPE,"上午11:10 (星期一, 3月 3)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 45 分鐘,18 小時 50 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 63 LX 1575,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,113671,113659,113670.0,106.71,86,21
2025-03-02,晚上11:20,晚間班機,週日,TPE,"下午4:20 (星期一, 3月 3)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時,24 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 LX 1579,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,113672,113659,113670.0,113.25,86,19
2025-03-02,晚上11:20,晚間班機,週日,TPE,"晚上9:40 (星期一, 3月 3)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 63 LX 1583,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,129199,113659,113668.0,2486723879.34,86,33
2025-03-02,晚上11:20,晚間班機,週日,TPE,"上午9:50 (星期一, 3月 3)",上午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 551,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,113671,113659,113667.5,87.01,86,30
2025-03-02,晚上11:25,晚間班機,週日,TPE,"上午11:20 (星期一, 3月 3)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 55 分鐘,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1,CI 75 LX 1727,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 40 分鐘,138640,113460,113474.0,3140533397.62,86,17
2025-03-02,晚上11:25,晚間班機,週日,TPE,"晚上9:35 (星期一, 3月 3)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 75 LX 1733,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,130786,113460,113470.0,2241620498.5,86,33
2025-03-02,晚上11:30,晚間班機,週日,TPE,"晚上9:10 (星期一, 3月 3)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時 10 分鐘,28 小時 40 分鐘,No,Boeing 777 Airbus A320,Boeing 777,1,BR 87 LX 645,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 15 分鐘,1 小時 15 分鐘,243229,176823,264424.0,1609922942.39,80,12
2025-03-02,晚上11:40,晚間班機,週日,TPE,"中午12:55 (星期一, 3月 3)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 15 分鐘,No,Boeing 787 Airbus A319,Boeing 787,1,BR 71 LH 2368,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,151434,142402,142412.0,1259542420.38,86,32
2025-03-02,晚上11:40,晚間班機,週日,TPE,"下午4:10 (星期一, 3月 3)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 50 分鐘,23 小時 30 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2370,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,142415,142402,142411.5,89.01,86,30
2025-03-02,晚上11:40,晚間班機,週日,TPE,"晚上9:45 (星期一, 3月 3)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),14 小時 45 分鐘,55 分鐘,147600,142931,142943.0,671679369.81,71,31
2025-03-02,晚上11:40,晚間班機,週日,TPE,"晚上7:50 (星期一, 3月 3)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,85435,84475,85682.0,251711.6,68,33
2025-03-02,晚上11:40,晚間班機,週日,TPE,"中午12:25 (星期一, 3月 3)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,85435,84475,85682.0,251711.6,68,33
2025-03-02,晚上11:50,晚間班機,週日,TPE,"下午4:20 (星期一, 3月 3)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時,23 小時 30 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 LX 1579,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 10 分鐘,1 小時 20 分鐘,142608,142596,142604.5,87.01,86,30
2025-03-02,晚上11:50,晚間班機,週日,TPE,"晚上9:40 (星期一, 3月 3)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 20 分鐘,28 小時 50 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 65 LX 1583,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 10 分鐘,1 小時 20 分鐘,147075,142596,142605.0,618562548.79,86,31
2025-03-02,晚上11:50,晚間班機,週日,TPE,"上午9:50 (星期一, 3月 3)",上午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 551,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 10 分鐘,1 小時 25 分鐘,169083,142596,177624.0,1238251584.53,86,32
2025-03-02,晚上11:50,晚間班機,週日,TPE,"下午2:20 (星期一, 3月 3)",下午抵達,ZRH,長榮航空 奧地利航空,長榮航空,0,1,需轉機 1 次的航班。,5 小時 55 分鐘,21 小時 30 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 65 OS 569,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 10 分鐘,1 小時 25 分鐘,170627,142596,177628.0,202934420.17,86,30
2025-03-02,晚上7:30,晚間班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86267,85665,86332.0,50390.88,89,33
2025-03-02,晚上7:30,晚間班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104440,104386,104436.0,785.45,71,33
2025-03-02,晚上7:40,晚間班機,週日,TPE,"清晨7:30 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86267,85665,86332.0,50390.88,89,33
2025-03-02,晚上7:40,晚間班機,週日,TPE,"清晨6:10 (星期一, 3月 3)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,104440,104386,104436.0,785.45,71,33
2025-03-02,晚上7:55,晚間班機,週日,TPE,"清晨6:10 (星期二, 3月 4)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,23 小時 25 分鐘,41 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 755 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 5 分鐘,112324,103567,112316.5,84743863.6,79,10
