出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,Cost of Living Index,GDP (PPP) per capita (in thousand USD)
2025-02-27,週四,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期五, 2月 28)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,0,5873,5231,5861.0,190716.0,83,53,8.678291111758565,8.562548893137034,12.158545932869634,8.676246121270838,8,泰國,34.1,23.981
2025-02-27,週四,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,0,5258,4642,5231.0,71882.84,43,53,8.567696173589344,8.443115988019922,11.182806761841189,8.562548893137034,48,泰國,34.1,23.981
2025-02-28,週五,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 205,經濟艙,1,7952,6475,8928.0,1271909.69,58,52,8.981304494957135,8.775858314797526,14.056030808153057,9.097059685517216,33,泰國,34.1,23.981
2025-02-28,週五,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,1,13242,11420,13721.0,1132534.08,63,52,9.491224389926964,9.343209045050607,13.939969111577028,9.526755663250837,28,泰國,34.1,23.981
2025-02-28,週五,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,1,10747,8952,11165.0,1009471.41,79,52,9.282474969735382,9.099743950634156,13.824938385999983,9.320628725870305,12,泰國,34.1,23.981
2025-02-28,週五,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,1,17814,15432,18053.5,658481.28,91,52,9.787796078039936,9.64426335290083,13.397692890160274,9.801150240168306,0,泰國,34.1,23.981
2025-02-28,週五,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,1,20347,17667,18298.0,16269421.93,79,52,9.920737905942655,9.779510372716418,16.604798010219554,9.814601692527686,12,泰國,34.1,23.981
2025-02-28,週五,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,1,14406,10307,14672.0,7313572.83,79,52,9.575469478561473,9.240675571772256,15.805242608288065,9.593764349207467,12,泰國,34.1,23.981
2025-02-28,週五,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期六, 3月 1)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,1,6061,5235,5928.0,233905.52,83,52,8.709795057617749,8.56331312702979,12.36267682734409,8.687610843707368,8,泰國,34.1,23.981
2025-02-28,週五,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,1,11550,9011,12481.5,2104289.74,91,52,9.35452729228868,9.106312301552135,14.559489027703798,9.432082942374764,0,泰國,34.1,23.981
2025-02-28,週五,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,1,7726,7237,7778.5,32134.93,91,52,8.952475967933584,8.887100204123687,10.377729997794276,8.959247347755017,0,泰國,34.1,23.981
2025-02-28,週五,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,1,7089,6057,6682.0,855239.71,80,52,8.866440619526173,8.709134991587183,13.659138240459896,8.80732226751107,11,泰國,34.1,23.981
2025-02-28,週五,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,1,6115,6055,6105.5,1389.78,83,52,8.718663567048953,8.708804795117285,7.2376200198174825,8.717109056611143,8,泰國,34.1,23.981
2025-02-28,週五,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,1,8454,6057,8523.5,555949.4,79,52,9.042513261332681,8.709134991587183,13.2284343606203,9.050699649405287,12,泰國,34.1,23.981
2025-02-28,週五,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期六, 3月 1)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,1,5259,4642,5231.0,87670.34,50,52,8.567886305731756,8.443115988019922,11.381350329055763,8.562548893137034,41,泰國,34.1,23.981
2025-02-28,週五,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,1,5595,5231,5861.0,98788.56,84,52,8.629807335785372,8.562548893137034,11.500747210136506,8.676246121270838,7,泰國,34.1,23.981
2025-02-28,週五,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,1,6112,4641,5232.0,4024072.88,83,52,8.718172930028725,8.442900586834382,15.207805350434127,8.562740006372207,8,泰國,34.1,23.981
2025-02-28,週五,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,1,6067,5861,5862.0,88992.68,84,52,8.710784340468424,8.676246121270838,11.396320634956904,8.676416696964216,7,泰國,34.1,23.981
2025-03-01,週六,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,1,7025,5623,6957.0,264092.71,55,51,8.857372832825773,8.6347984334905,12.484059281265516,8.847647355711887,36,泰國,34.1,23.981
2025-03-01,週六,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,BR 205,經濟艙,1,6041,5499,5873.0,215248.6,59,51,8.706490361946617,8.612503371220562,12.279553563983953,8.678291111758565,32,泰國,34.1,23.981
2025-03-01,週六,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330,1,BR 211,經濟艙,1,6230,5598,6018.0,291121.79,64,51,8.737292112544221,8.630343289348893,12.581500415916953,8.70267641154777,27,泰國,34.1,23.981
2025-03-01,週六,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期日, 3月 2)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,1,5781,5499,5842.0,16863.25,59,51,8.662504922576291,8.612503371220562,9.732951275709386,8.672999642554437,32,泰國,34.1,23.981
2025-03-01,週六,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,1,6497,5872,6573.0,187084.74,84,51,8.779249716229046,8.67812085552252,12.139322293430288,8.790877754224164,7,泰國,34.1,23.981
2025-03-01,週六,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Boeing 777,1,BR 75,經濟艙,1,7055,5900,6920.0,258081.26,49,51,8.861633597686627,8.682877107057168,12.461033650295276,8.842315546841863,42,泰國,34.1,23.981
2025-03-01,週六,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,1,6534,5420,6556.0,226558.15,68,51,8.784927626058323,8.598035579260339,12.330761337714918,8.788288460263619,23,泰國,34.1,23.981
2025-03-01,週六,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,1,6326,5468,6406.0,228570.93,59,51,8.752581469146884,8.606851063346772,12.33960623190229,8.765146421639022,32,泰國,34.1,23.981
2025-03-01,週六,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,1,5486,5202,5535.0,38361.3,68,51,8.610136937058975,8.556990661290303,10.554830485489834,8.619027497297505,23,泰國,34.1,23.981
2025-03-01,週六,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期日, 3月 2)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,1,5196,4931,5235.0,36342.97,68,51,8.555836815008442,8.503499864284235,10.500783581993158,8.56331312702979,23,泰國,34.1,23.981
2025-03-01,週六,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,1,6581,5327,6311.0,437932.66,64,51,8.792093929503284,8.580731212220226,12.989822716699965,8.750207862525711,27,泰國,34.1,23.981
2025-03-01,週六,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A321neo,0,JX 745,經濟艙,1,6350,5328,5935.0,636356.88,59,51,8.756367559802975,8.580918882296782,13.363516388466019,8.688790784847216,32,泰國,34.1,23.981
2025-03-01,週六,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,1,6114,6055,6104.0,1413.33,84,51,8.718500048121273,8.708804795117285,7.254411199708435,8.716863386544805,7,泰國,34.1,23.981
2025-03-01,週六,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,1,6114,6055,6104.0,1413.33,84,51,8.718500048121273,8.708804795117285,7.254411199708435,8.716863386544805,7,泰國,34.1,23.981
2025-03-01,週六,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,1,6114,6055,6104.0,1413.33,84,51,8.718500048121273,8.708804795117285,7.254411199708435,8.716863386544805,7,泰國,34.1,23.981
2025-03-01,週六,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期日, 3月 2)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,1,3701,3701,3701.0,0.19,91,51,8.216628493133443,8.216628493133443,0.173953307123438,8.216628493133443,0,泰國,34.1,23.981
2025-03-01,週六,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,1,4131,4131,4131.0,0.19,91,51,8.326516830239528,8.326516830239528,0.173953307123438,8.326516830239528,0,泰國,34.1,23.981
2025-03-02,週日,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,BR 205,經濟艙,1,8204,5863,8929.0,891936.78,45,50,9.01249900352419,8.676587243566487,13.701151655766038,9.097171673870545,46,泰國,34.1,23.981
2025-03-02,週日,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,1,6529,5623,6584.0,183367.68,56,50,8.784162222270476,8.6347984334905,12.119254049957012,8.792549614177382,35,泰國,34.1,23.981
2025-03-02,週日,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,1,6650,5900,6877.0,126377.43,50,50,8.802522498284421,8.682877107057168,11.747036097398565,8.83608319099221,41,泰國,34.1,23.981
2025-03-02,週日,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,1,5720,5420,5776.0,44426.66,69,50,8.651898894268529,8.598035579260339,10.70161752742618,8.661639795781266,22,泰國,34.1,23.981
2025-03-02,週日,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,1,5720,5420,5776.0,44426.66,69,50,8.651898894268529,8.598035579260339,10.70161752742618,8.661639795781266,22,泰國,34.1,23.981
2025-03-02,週日,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,1,5478,5202,5535.0,35623.85,69,50,8.608677881538416,8.556990661290303,10.480798707035772,8.619027497297505,22,泰國,34.1,23.981
2025-03-02,週日,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期一, 3月 3)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,1,5187,4931,5235.0,32791.12,69,50,8.554103545436334,8.503499864284235,10.397943521606607,8.56331312702979,22,泰國,34.1,23.981
2025-03-02,週日,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A350,1,JX 741,經濟艙,1,6532,5327,6621.5,496299.14,66,50,8.78462153484075,8.580731212220226,13.11493614366294,8.798228221146225,25,泰國,34.1,23.981
2025-03-02,週日,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A330-900neo,1,JX 745,經濟艙,1,5448,5056,5600.5,62933.72,66,50,8.603187384583098,8.528528701079983,11.04985327768099,8.630789697998779,25,泰國,34.1,23.981
2025-03-02,週日,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,1,6114,6055,6103.5,1434.89,85,50,8.718500048121273,8.708804795117285,7.269540145002803,8.71678148310891,6,泰國,34.1,23.981
2025-03-02,週日,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,1,6114,6055,6103.5,1434.89,85,50,8.718500048121273,8.708804795117285,7.269540145002803,8.71678148310891,6,泰國,34.1,23.981
2025-03-02,週日,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,1,6114,6055,6103.5,1434.89,85,50,8.718500048121273,8.708804795117285,7.269540145002803,8.71678148310891,6,泰國,34.1,23.981
2025-03-02,週日,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期一, 3月 3)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,1,4105,3701,4131.0,10655.07,79,50,8.32020459757888,8.216628493133443,9.273884961827664,8.326516830239528,12,泰國,34.1,23.981
2025-03-02,週日,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,1,5861,5232,5861.0,80871.62,46,50,8.676246121270838,8.562740006372207,11.300630603240355,8.676246121270838,45,泰國,34.1,23.981
2025-03-02,週日,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,1,4367,4131,4132.0,79277.68,90,50,8.38206051742474,8.326516830239528,11.280724519016621,8.326758814511733,1,泰國,34.1,23.981
2025-03-02,週日,凌晨1:25,凌晨班機,TPE,凌晨4:25,凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 571,經濟艙,1,3350,3071,3371.0,23173.13,86,50,8.11701408773731,8.030084094267563,10.05079184927632,8.123261319121745,5,泰國,34.1,23.981
2025-03-03,週一,上午9:40,上午班機,TPE,中午12:35,下午抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,BR 201,經濟艙,0,6500,5623,6573.0,199714.47,58,49,8.77971129020447,8.6347984334905,12.204648982602855,8.790877754224164,33,泰國,34.1,23.981
2025-03-03,週一,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,BR 205,經濟艙,0,7647,6605,7405.0,572527.97,56,49,8.942199454731238,8.795733605950735,13.257818615750349,8.910045761473558,35,泰國,34.1,23.981
2025-03-03,週一,上午8:25,早晨班機,TPE,上午11:35,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330,1,BR 211,經濟艙,0,7496,5898,7731.0,1247825.63,52,49,8.922258219503062,8.682538124003075,14.036913899992243,8.953122840328222,39,泰國,34.1,23.981
2025-03-03,週一,晚上10:30,晚間班機,TPE,"凌晨1:25 (星期二, 3月 4)",凌晨抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787-10,1,BR 61,經濟艙,0,5777,5499,5842.0,17116.6,61,49,8.661812881026181,8.612503371220562,9.747862452952742,8.672999642554437,30,泰國,34.1,23.981
2025-03-03,週一,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 67,經濟艙,0,7233,5900,7369.0,221516.04,51,49,8.886547412512042,8.682877107057168,12.308254795530939,8.905172985183382,40,泰國,34.1,23.981
2025-03-03,週一,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,No,Airbus A350,1,CI 831,經濟艙,0,5986,5420,5776.0,324840.25,70,49,8.697345730925353,8.598035579260339,12.691091880437213,8.661639795781266,21,泰國,34.1,23.981
2025-03-03,週一,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,No,Airbus A330,1,CI 833,經濟艙,0,6313,5468,6406.0,185902.94,60,49,8.750524669117937,8.606851063346772,12.132985367675367,8.765146421639022,31,泰國,34.1,23.981
2025-03-03,週一,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,CI 835,經濟艙,0,5469,5202,5535.0,32625.65,70,49,8.607033895416027,8.556990661290303,10.392884718058781,8.619027497297505,21,泰國,34.1,23.981
2025-03-03,週一,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期二, 3月 4)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,No,Airbus A321neo,0,CI 837,經濟艙,0,5177,4931,5235.0,28912.38,70,49,8.552174160311482,8.503499864284235,10.272059742738852,8.56331312702979,21,泰國,34.1,23.981
2025-03-03,週一,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時 10 分鐘,No,Airbus A330-900neo,1,JX 741,經濟艙,0,5599,5327,5601.0,45402.99,67,49,8.630521876723241,8.580731212220226,10.723355265630293,8.630878955820053,24,泰國,34.1,23.981
2025-03-03,週一,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,0,直達航班。,Non-stop,4 小時,No,Airbus A321neo,0,JX 745,經濟艙,0,5446,5056,5600.0,62929.38,67,49,8.602820277383675,8.528528701079983,11.049784314958174,8.630700432209832,24,泰國,34.1,23.981
2025-03-03,週一,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 777,1,TG 633,經濟艙,0,6114,6055,6103.0,1457.05,86,49,8.718500048121273,8.708804795117285,7.284855205533405,8.716699572964293,5,泰國,34.1,23.981
2025-03-03,週一,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Boeing 787,1,TG 635,經濟艙,0,6114,6055,6103.0,1457.05,86,49,8.718500048121273,8.708804795117285,7.284855205533405,8.716699572964293,5,泰國,34.1,23.981
2025-03-03,週一,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A320,0,TG 637,經濟艙,0,6197,6057,6145.0,36249.14,83,49,8.731981938347694,8.709134991587183,10.498198522344328,8.72355674269043,8,泰國,34.1,23.981
2025-03-03,週一,晚上9:30,晚間班機,TPE,"凌晨12:30 (星期二, 3月 4)",凌晨抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 565,經濟艙,0,4142,4131,4131.0,5302.72,91,49,8.329175442077402,8.326516830239528,8.576163740125331,8.326516830239528,0,泰國,34.1,23.981
2025-03-03,週一,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A321,0,VZ 567,經濟艙,0,5848,5232,5861.0,74125.91,47,49,8.674025985443025,8.562740006372207,11.213533903253047,8.676246121270838,44,泰國,34.1,23.981
2025-03-03,週一,晚上7:45,晚間班機,TPE,晚上10:45,晚間抵達,BKK,泰越捷航空,0,直達航班。,Non-stop,4 小時,No,Airbus A320,0,VZ 569,經濟艙,0,4539,4131,4641.0,56093.32,90,49,8.420682291035394,8.326516830239528,10.93478983861305,8.442900586834382,1,泰國,34.1,23.981
2025-03-04,週二,晚上8:45,晚間班機,TPE,晚上11:40,晚間抵達,BKK,長榮航空,1,直達航班。,Non-stop,3 小時 55 分鐘,No,Airbus A330,1,BR 205,經濟艙,0,7133,5628,6955.5,1480794.66,59,48,8.872627365918836,8.635687085464026,14.20809010938894,8.847431753281931,32,泰國,34.1,23.981
2025-03-04,週二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,No,Boeing 777,1,BR 211,經濟艙,0,6491,5623,6573.0,199645.26,59,48,8.778325928634482,8.6347984334905,12.204302379533537,8.790877754224164,32,泰國,34.1,23.981
