出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-13,下午2:05,週四,TPE,"清晨6:35 (星期五, 2月 14)",SYD,中華航空 中國南方航空,中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,Boeing 787,CI 521 CZ 601,CZ 601,經濟艙 經濟艙,經濟艙,廣州市,2 小時 10 分鐘,9 小時 45 分鐘,62762,62757,62762.0,87,12
2025-02-13,晚上11:55,週四,TPE,"下午4:05 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20294,20284,20294.0,84,13
2025-02-13,晚上11:55,週四,TPE,"下午4:50 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20294,20284,20294.0,84,13
2025-02-13,晚上11:55,週四,TPE,"下午5:50 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 541,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20294,20284,20294.0,84,13
2025-02-13,晚上11:55,週四,TPE,"下午6:00 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 543,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20294,20284,20294.0,84,13
2025-02-13,晚上11:55,週四,TPE,"晚上7:50 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20294,20284,20294.0,84,13
2025-02-13,晚上11:55,週四,TPE,"晚上8:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 547,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20294,20284,20294.0,84,13
2025-02-13,晚上11:55,週四,TPE,"晚上9:05 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 QF 551,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,20294,20284,20294.0,84,13
2025-02-13,晚上11:55,週四,TPE,"下午4:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19895,19886,19895.0,87,13
2025-02-13,晚上11:55,週四,TPE,"下午5:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19895,19886,19895.0,87,13
2025-02-13,晚上11:55,週四,TPE,"下午6:10 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19895,19886,19895.0,87,13
2025-02-13,晚上11:55,週四,TPE,"下午6:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 962,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19895,19886,19895.0,87,13
2025-02-13,晚上11:55,週四,TPE,"晚上7:10 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,5 小時 50 分鐘,16 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 966,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19895,19886,19895.0,87,13
2025-02-13,晚上11:55,週四,TPE,"晚上7:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,6 小時 20 分鐘,16 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 970,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19895,19886,19895.0,87,13
2025-02-13,晚上11:55,週四,TPE,"晚上8:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,7 小時 20 分鐘,17 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 978,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19895,19886,19895.0,87,13
2025-02-13,晚上11:55,週四,TPE,"晚上9:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,8 小時 20 分鐘,18 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 53 VA 986,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,19895,19886,19895.0,87,13
2025-02-13,晚上11:45,週四,TPE,"下午5:00 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 460,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23914,22736,24428.0,90,13
2025-02-13,晚上11:45,週四,TPE,"下午5:25 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 462,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23914,22736,24428.0,90,13
2025-02-13,晚上11:45,週四,TPE,"下午5:55 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 466,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23914,22736,24428.0,90,13
2025-02-13,晚上11:45,週四,TPE,"下午6:25 (星期五, 2月 14)",SYD,中華航空 澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 QF 470,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23914,22736,24428.0,90,13
2025-02-13,晚上11:45,週四,TPE,"下午3:55 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,2 小時 25 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 851,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"下午4:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 853,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"下午4:55 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 855,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"下午5:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 859,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"下午5:55 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 863,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"下午6:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 867,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"下午6:40 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 869,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"下午6:55 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 871,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"晚上7:10 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,5 小時 40 分鐘,16 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 873,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,晚上11:45,週四,TPE,"晚上7:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 875,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21433,21440.0,87,10
2025-02-13,晚上11:45,週四,TPE,"晚上8:25 (星期五, 2月 14)",SYD,中華航空 維珍澳洲航空,中華航空,需轉機 1 次的航班。,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,CI 57 VA 883,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,21440,21432,21440.0,84,13
2025-02-13,清晨7:15,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19563,19556,19562.0,87,13
2025-02-13,清晨7:35,週四,TPE,"上午9:30 (星期五, 2月 14)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,20053,20046,20052.0,84,13
2025-02-13,下午1:35,週四,TPE,"上午9:30 (星期六, 2月 15)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,20238,19241,20048.0,84,26
2025-02-13,晚上11:50,週四,TPE,"上午9:30 (星期六, 2月 15)",SYD,中華航空 菲律賓航空,菲律賓航空,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 709 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,19458,19241,19249.0,84,13
2025-02-13,晚上8:00,週四,TPE,"上午9:40 (星期六, 2月 15)",SYD,中華航空 加魯達印尼航空,加魯達印尼航空,需轉機 1 次的航班。,22 小時 10 分鐘,34 小時 40 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,CI 763 GA 712,GA 712,經濟艙 經濟艙,經濟艙,雅加達,5 小時 30 分鐘,7 小時,33293,33284,33293.0,84,13
2025-02-13,清晨7:30,週四,TPE,"上午9:50 (星期五, 2月 14)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 781 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 30 分鐘,8 小時 30 分鐘,36654,33053,38077.0,90,13
2025-02-13,下午2:10,週四,TPE,"上午9:50 (星期五, 2月 14)",SYD,中華航空 越南航空,越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,Airbus A350,CI 783 VN 773,VN 773,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 40 分鐘,8 小時 30 分鐘,33901,30300,35324.0,90,13
2025-02-13,上午8:05,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Boeing 777 Airbus A330,Airbus A330,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19563,19556,19563.0,87,12
2025-02-13,上午10:50,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,19563,19556,19562.0,87,13
2025-02-13,下午2:30,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,中華航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Airbus A321neo Airbus A330,Airbus A330,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19563,19556,19562.0,87,13
2025-02-13,上午8:20,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15406,15391,15405.0,84,13
2025-02-13,下午5:00,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15406,15391,15405.0,84,13
2025-02-13,下午5:00,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15909,15891,15907.0,84,13
2025-02-13,下午5:00,週四,TPE,"上午9:35 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,24095,15400,26049.0,91,13
2025-02-13,下午3:50,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15406,15391,15405.0,84,13
2025-02-13,下午3:50,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21753,15398,21105.0,90,13
2025-02-13,下午3:50,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15909,15891,15907.0,84,13
2025-02-13,晚上7:40,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15406,15391,15405.0,84,13
2025-02-13,晚上7:40,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15909,15891,15907.0,84,13
2025-02-13,中午12:25,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15406,15391,15405.0,84,13
2025-02-13,中午12:25,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,20229,15398,21105.0,90,13
2025-02-13,中午12:25,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15905,15891,15902.5,84,10
2025-02-13,中午12:25,週四,TPE,"上午9:35 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,20668,15400,21105.0,91,13
2025-02-13,中午12:25,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,19663,19656,19663.0,84,13
2025-02-13,下午6:35,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15406,15391,15405.0,84,13
2025-02-13,下午6:35,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15909,15891,15907.0,84,13
2025-02-13,晚上9:15,週四,TPE,"晚上8:50 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15909,15891,15907.0,84,13
2025-02-13,上午10:45,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,15406,15391,15405.0,84,13
2025-02-13,上午10:45,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,20229,15398,21105.0,90,13
2025-02-13,上午10:45,週四,TPE,"清晨7:30 (星期五, 2月 14)",SYD,國泰航空 澳洲航空,澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,19663,19656,19663.0,84,13
2025-02-13,下午1:20,週四,TPE,"中午12:00 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15406,15391,15405.0,84,13
2025-02-13,下午1:20,週四,TPE,"清晨7:15 (星期五, 2月 14)",SYD,國泰航空 國泰航空,國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,20229,15398,21105.0,90,13
