出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,停留城市,平均價格,最低價格,中位數價格,最低價格剩餘天數,筆數
2025-02-13,上午11:00,週四,TPE,"上午10:25 (星期五, 2月 14)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,廈門市 (XMN),23263,23253,23263.0,84,12
2025-02-13,下午3:10,週四,TPE,"上午10:20 (星期五, 2月 14)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 123,經濟艙 經濟艙,吉隆坡 (KUL),44969,28805,48764.0,89,12
2025-02-13,下午3:10,週四,TPE,"晚上8:35 (星期五, 2月 14)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 141,商務艙 商務艙,吉隆坡 (KUL),42858,26759,47777.0,89,12
2025-02-13,下午6:40,週四,TPE,"下午1:35 (星期五, 2月 14)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,MU 5006 MU 735,經濟艙 經濟艙,上海 (PVG),27054,27044,27053.0,84,12
2025-02-13,下午3:00,週四,TPE,"上午10:00 (星期五, 2月 14)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,3 小時 5 分鐘,16 小時,No,Airbus A330 Airbus A350,MU 5008 MU 561,經濟艙 經濟艙,上海 (PVG),32644,32634,32643.0,84,12
2025-02-13,下午3:00,週四,TPE,"下午1:35 (星期五, 2月 14)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,7 小時,19 小時 35 分鐘,No,Airbus A330 Airbus A350,MU 5008 MU 735,經濟艙 經濟艙,上海 (PVG),27054,27044,27053.0,84,12
2025-02-13,下午5:15,週四,TSA,"上午10:00 (星期六, 2月 15)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 561,經濟艙 經濟艙,未找到停靠城市,35694,33323,37202.0,84,12
2025-02-13,下午5:15,週四,TSA,"下午1:35 (星期五, 2月 14)",SYD,中國東方航空 中國東方航空,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,MU 5098 MU 735,經濟艙 經濟艙,未找到停靠城市,27054,27044,27053.0,84,12
2025-02-13,下午1:30,週四,TSA,"上午10:30 (星期五, 2月 14)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,NH 852 NH 879,經濟艙 經濟艙,東京都 (HND),121308,121283,121306.0,84,12
2025-02-13,下午1:30,週四,TSA,"晚上8:15 (星期五, 2月 14)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,NH 852 NH 889,經濟艙 經濟艙,東京都 (HND),122938,122913,122936.0,84,12
2025-02-13,下午4:50,週四,TSA,"上午10:30 (星期五, 2月 14)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 879,經濟艙 經濟艙,東京都 (HND),121308,121283,121306.0,84,12
2025-02-13,下午4:50,週四,TSA,"晚上8:15 (星期五, 2月 14)",SYD,全日空航空 全日空航空,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,NH 854 NH 889,經濟艙 經濟艙,東京都 (HND),122938,122913,122936.0,84,12
2025-02-13,下午6:30,週四,TPE,"中午12:40 (星期五, 2月 14)",SYD,紐西蘭航空 紐西蘭航空,需轉機 1 次的航班。,1 小時,15 小時 10 分鐘,No,Boeing 777 Boeing 787,NZ 78 NZ 105,經濟艙 經濟艙,奧克蘭 (AKL),30209,30202,30209.0,87,12
2025-02-13,下午6:30,週四,TPE,"晚上9:45 (星期五, 2月 14)",SYD,紐西蘭航空 紐西蘭航空,需轉機 1 次的航班。,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A320neo,NZ 78 NZ 109,經濟艙 經濟艙,奧克蘭 (AKL),28257,26195,28443.5,91,12
2025-02-13,下午6:30,週四,TPE,"下午6:05 (星期五, 2月 14)",SYD,紐西蘭航空 紐西蘭航空,需轉機 1 次的航班。,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,NZ 78 NZ 111,經濟艙 經濟艙,奧克蘭 (AKL),29313,28438,28446.5,87,12
2025-02-13,下午1:40,週四,TPE,"上午8:20 (星期五, 2月 14)",SYD,韓亞航空 韓亞航空,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,OZ 712 OZ 601,經濟艙 經濟艙,首爾 (ICN),21790,21784,21789.0,84,12
2025-02-13,上午10:20,週四,TPE,"上午9:30 (星期五, 2月 14)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),17819,13156,18607.5,81,12
2025-02-13,上午10:20,週四,TPE,"清晨6:30 (星期五, 2月 14)",SYD,菲律賓航空 澳洲航空,需轉機 1 次的航班。,6 小時 45 分鐘,17 小時 10 分鐘,No,Airbus A321 Airbus A330,PR 891 QF 20,經濟艙 經濟艙,馬尼拉 (MNL),18967,18962,18968.0,87,11
2025-02-13,晚上9:50,週四,TPE,"上午9:30 (星期六, 2月 15)",SYD,菲律賓航空 菲律賓航空,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,PR 895 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),12810,12685,12692.0,84,12
2025-02-13,下午2:10,週四,TPE,"清晨7:40 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 221,經濟艙 經濟艙,新加坡 (SIN),23642,23537,23642.5,87,12
2025-02-13,下午2:10,週四,TPE,"上午11:50 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,SQ 877 SQ 231,經濟艙 經濟艙,新加坡 (SIN),25626,23541,26937.0,89,12
2025-02-13,下午2:10,週四,TPE,"下午5:55 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Airbus A350,SQ 877 SQ 241,經濟艙 經濟艙,新加坡 (SIN),23633,23537,23546.0,87,11
2025-02-13,下午5:35,週四,TPE,"晚上9:20 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,SQ 879 SQ 211,經濟艙 經濟艙,新加坡 (SIN),25624,23537,23642.5,87,6
2025-02-13,下午5:35,週四,TPE,"上午11:50 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,SQ 879 SQ 231,經濟艙 經濟艙,新加坡 (SIN),25626,23541,26937.0,89,12
2025-02-13,下午5:35,週四,TPE,"下午5:55 (星期五, 2月 14)",SYD,新加坡航空 新加坡航空,需轉機 1 次的航班。,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,SQ 879 SQ 241,經濟艙 經濟艙,新加坡 (SIN),23642,23537,23642.5,87,12
2025-02-13,下午1:55,週四,TPE,"上午11:55 (星期五, 2月 14)",SYD,THAI THAI,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,TG 633 TG 471,經濟艙 經濟艙,曼谷 (BKK),24607,24588,24606.5,84,12
2025-02-13,下午6:50,週四,TPE,"晚上9:50 (星期五, 2月 14)",SYD,THAI THAI,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,TG 635 TG 475,經濟艙 經濟艙,曼谷 (BKK),26977,24618,27189.0,80,12
2025-02-13,清晨7:40,週四,TPE,"上午11:55 (星期五, 2月 14)",SYD,THAI THAI,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,TG 637 TG 471,經濟艙 經濟艙,曼谷 (BKK),24607,24588,24606.5,84,12
2025-02-13,晚上10:20,週四,TPE,"中午12:50 (星期六, 2月 15)",SYD,酷航 酷航,需轉機 1 次的航班。,23 小時 5 分鐘,35 小時 30 分鐘,No,Boeing 787 Boeing 787,TR 893 TR 2,經濟艙 經濟艙,新加坡 (SIN),10518,10518,10518.0,91,12
2025-02-13,凌晨1:30,週四,TPE,"中午12:50 (星期五, 2月 14)",SYD,酷航 酷航,需轉機 1 次的航班。,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,TR 897 TR 2,經濟艙 經濟艙,新加坡 (SIN),8018,8018,8018.0,91,12
2025-02-13,下午4:10,週四,TPE,"中午12:50 (星期五, 2月 14)",SYD,酷航 酷航,需轉機 1 次的航班。,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,TR 899 TR 2,經濟艙 經濟艙,新加坡 (SIN),9018,9018,9018.0,91,12
2025-02-13,清晨6:25,週四,TPE,"上午8:05 (星期五, 2月 14)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,VJ 841 VJ 85,經濟艙 經濟艙,胡志明市 (SGN),11182,10245,10981.0,91,12
2025-02-13,晚上7:00,週四,TPE,"上午8:05 (星期六, 2月 15)",SYD,越捷航空 越捷航空,需轉機 1 次的航班。,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,VJ 843 VJ 85,經濟艙 經濟艙,胡志明市 (SGN),11750,11364,11551.0,91,12
2025-02-13,清晨7:45,週四,TPE,"上午9:50 (星期五, 2月 14)",SYD,越南航空 越南航空,需轉機 1 次的航班。,10 小時 55 分鐘,23 小時 5 分鐘,No,Airbus A321 Airbus A350,VN 571 VN 773,經濟艙 經濟艙,胡志明市 (SGN),29130,26460,30458.0,90,12
2025-02-14,凌晨2:15,週五,TPE,"上午10:45 (星期六, 2月 15)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,5J 311 5J 39,經濟艙 經濟艙,馬尼拉 (MNL),11802,10033,10326.0,91,11
2025-02-14,上午10:30,週五,TPE,"上午10:45 (星期六, 2月 15)",SYD,宿霧太平洋航空 宿霧太平洋航空,需轉機 1 次的航班。,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,5J 313 5J 39,經濟艙 經濟艙,馬尼拉 (MNL),12321,9274,10337.0,81,11
2025-02-14,上午9:20,週五,TSA,"上午8:20 (星期六, 2月 15)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,BR 156 OZ 601,經濟艙 經濟艙,未找到停靠城市,70857,70848,70857.0,85,10
2025-02-14,下午3:15,週五,TPE,"上午8:20 (星期六, 2月 15)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,BR 160 OZ 601,經濟艙 經濟艙,首爾 (ICN),30878,30871,30878.0,85,10
2025-02-14,清晨7:05,週五,TPE,"上午8:20 (星期六, 2月 15)",SYD,長榮航空 韓亞航空,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,BR 170 OZ 601,經濟艙 經濟艙,首爾 (ICN),34480,30871,30878.0,85,11
2025-02-14,下午4:30,週五,TSA,"上午10:30 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,BR 190 NH 879,經濟艙 經濟艙,東京都 (HND),123729,123347,123382.0,85,11
2025-02-14,下午4:30,週五,TSA,"晚上8:15 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,BR 190 NH 889,經濟艙 經濟艙,東京都 (HND),125359,124977,125012.0,85,11
2025-02-14,清晨7:15,週五,TSA,"上午10:30 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,BR 192 NH 879,經濟艙 經濟艙,東京都 (HND),123729,123347,123382.0,85,11
2025-02-14,清晨7:15,週五,TSA,"晚上8:15 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,BR 192 NH 889,經濟艙 經濟艙,東京都 (HND),125359,124977,125012.0,85,11
2025-02-14,上午8:50,週五,TPE,"上午10:30 (星期六, 2月 15)",SYD,長榮航空 全日空航空,需轉機 1 次的航班。,9 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787-10 Boeing 787,BR 198 NH 879,經濟艙 經濟艙,未找到停靠城市,121622,121595,121629.0,85,10
2025-02-14,清晨7:25,週五,TPE,"清晨6:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,BR 225 QF 2,經濟艙 經濟艙,新加坡 (SIN),34400,32878,32882.0,85,11
2025-02-14,清晨7:25,週五,TPE,"清晨7:25 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,8 小時 25 分鐘,21 小時,No,Boeing 777 Airbus A330,BR 225 QF 82,經濟艙 經濟艙,新加坡 (SIN),32883,32878,32882.0,85,10
2025-02-14,上午8:05,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,BR 851 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,下午2:25,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 855 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,上午9:50,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,BR 867 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,中午12:25,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,BR 869 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,清晨7:00,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,長榮航空 澳洲航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,BR 891 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,清晨7:55,週五,TPE,"清晨6:55 (星期六, 2月 15)",SYD,中華航空 大韓航空,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,CI 160 KE 401,經濟艙 經濟艙,首爾 (ICN),32369,27364,27369.0,85,11
2025-02-14,下午4:30,週五,TPE,"下午1:35 (星期六, 2月 15)",SYD,中華航空 中國東方航空,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,CI 503 MU 735,經濟艙 經濟艙,上海 (PVG),39939,37814,41692.0,85,11
2025-02-14,下午2:05,週五,TPE,"清晨6:35 (星期六, 2月 15)",SYD,中華航空 中國南方航空,需轉機 1 次的航班。,1 小時 35 分鐘,13 小時 30 分鐘,No,Airbus A330 Boeing 787,CI 521 CZ 601,經濟艙 經濟艙,廣州市 (CAN),62763,62760,62762.0,86,9
2025-02-14,晚上11:55,週五,TPE,"清晨7:35 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,18 小時 15 分鐘,28 小時 40 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 501,經濟艙 經濟艙,布里斯班 (BNE),28554,26482,28067.5,81,10
2025-02-14,晚上11:55,週五,TPE,"下午4:05 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 533,經濟艙 經濟艙,布里斯班 (BNE),24409,22433,24738.5,91,10
2025-02-14,晚上11:55,週五,TPE,"下午5:50 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 541,經濟艙 經濟艙,布里斯班 (BNE),24409,22433,24738.5,91,10
2025-02-14,晚上11:55,週五,TPE,"晚上7:50 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 545,經濟艙 經濟艙,布里斯班 (BNE),25613,22433,25947.0,91,10
2025-02-14,晚上11:55,週五,TPE,"晚上10:25 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 5 分鐘,19 小時 30 分鐘,No,Airbus A350 Boeing 737,CI 53 QF 559,經濟艙 經濟艙,布里斯班 (BNE),24731,22433,24738.5,91,10
2025-02-14,晚上11:55,週五,TPE,"上午8:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,19 小時 20 分鐘,29 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 908,經濟艙 經濟艙,布里斯班 (BNE),24163,22188,24492.5,91,10
2025-02-14,晚上11:55,週五,TPE,"上午9:40 (星期日, 2月 16)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,20 小時 20 分鐘,30 小時 45 分鐘,No,Airbus A350 Boeing 737MAX 8 Passenger,CI 53 VA 916,經濟艙 經濟艙,,22359,22188,22192.0,91,5
2025-02-14,晚上11:55,週五,TPE,"下午4:40 (星期六, 2月 15)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 954,經濟艙 經濟艙,布里斯班 (BNE),24010,22036,24340.5,91,10
2025-02-14,晚上11:55,週五,TPE,"下午6:40 (星期六, 2月 15)",SYD,中華航空 維珍澳洲航空,需轉機 1 次的航班。,5 小時 20 分鐘,15 小時 45 分鐘,No,Airbus A350 Boeing 737,CI 53 VA 962,經濟艙 經濟艙,布里斯班 (BNE),24010,22036,24340.5,91,10
2025-02-14,清晨7:15,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,清晨7:35,週五,TPE,"上午9:30 (星期六, 2月 15)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),21604,19241,19249.0,85,11
2025-02-14,下午1:35,週五,TPE,"上午9:30 (星期日, 2月 16)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,馬尼拉 (MNL),22169,19241,22783.0,85,21
2025-02-14,上午9:15,週五,TPE,"上午9:40 (星期六, 2月 15)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330-900neo,CI 761 GA 712,經濟艙 經濟艙,雅加達 (CGK),34107,28576,34140.0,87,11
2025-02-14,上午9:15,週五,TPE,"清晨7:10 (星期六, 2月 15)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 771 GA 714,經濟艙 經濟艙,登帕薩 (DPS),28027,28017,28029.0,85,10
2025-02-14,清晨7:30,週五,TPE,"上午9:50 (星期六, 2月 15)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,經濟艙 經濟艙,胡志明市 (SGN),34233,24880,31256.0,88,11
2025-02-14,下午2:10,週五,TPE,"上午9:50 (星期六, 2月 15)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Boeing 777 Airbus A350,CI 783 VN 773,經濟艙 經濟艙,胡志明市 (SGN),32593,23928,30305.0,88,11
2025-02-14,上午8:05,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,上午10:50,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,下午2:30,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,香港 (HKG),21872,19556,19569.0,85,11
2025-02-14,上午8:20,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,香港 (HKG),16908,16891,16912.0,85,10
2025-02-14,上午8:20,週五,TPE,"清晨7:15 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 111,經濟艙 經濟艙,香港 (HKG),20538,15398,21112.0,91,10
2025-02-14,上午8:20,週五,TPE,"上午9:35 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 161,經濟艙 經濟艙,,18798,16891,16908.5,85,8
2025-02-14,上午8:20,週五,TPE,"清晨7:30 (星期六, 2月 15)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,香港 (HKG),21973,19656,19670.0,85,11
2025-02-14,下午5:00,週五,TPE,"中午12:00 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,香港 (HKG),16908,16891,16912.0,85,10
2025-02-14,下午5:00,週五,TPE,"晚上8:50 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,香港 (HKG),15910,15891,15915.0,85,10
2025-02-14,下午5:00,週五,TPE,"上午9:35 (星期六, 2月 15)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 161,經濟艙 經濟艙,香港 (HKG),18168,16891,16912.0,85,10
