出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,航班代碼,艙等,平均價格,最低價格,中位數價格,最低價格剩餘天數
2025-02-15,清晨7:15,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,CI 601 QF 128,經濟艙 經濟艙,29862,21156,29864.0,88
2025-02-15,清晨7:35,週六,TPE,"上午9:30 (星期日, 2月 16)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 701 PR 211,經濟艙 經濟艙,29794,22784,29796.0,88
2025-02-15,下午1:35,週六,TPE,"上午9:30 (星期日, 2月 16)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,CI 703 PR 211,經濟艙 經濟艙,27539,20852,24961.5,88
2025-02-15,晚上11:50,週六,TPE,"上午9:30 (星期一, 2月 17)",SYD,中華航空 菲律賓航空,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 709 PR 211,經濟艙 經濟艙,20856,20852,20855.5,88
2025-02-15,上午8:20,週六,TPE,"清晨6:30 (星期一, 1月 20)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 35 分鐘,19 小時 10 分鐘,No,Airbus A350 Airbus A380,CI 753 QF 2,經濟艙 經濟艙,37882,37882,37882.0,90
2025-02-15,上午9:15,週六,TPE,"上午9:40 (星期一, 1月 20)",SYD,中華航空 加魯達印尼航空,需轉機 1 次的航班。,9 小時,21 小時 25 分鐘,No,Airbus A350 Airbus A330,CI 761 GA 712,經濟艙 經濟艙,28586,28586,28586.0,90
2025-02-15,清晨7:30,週六,TPE,"上午9:50 (星期日, 2月 16)",SYD,中華航空 越南航空,需轉機 1 次的航班。,11 小時 20 分鐘,23 小時 20 分鐘,No,Airbus A350 Airbus A350,CI 781 VN 773,經濟艙 經濟艙,44740,38082,46380.5,91
2025-02-15,下午2:10,週六,TPE,"上午9:50 (星期日, 2月 16)",SYD,中華航空 越南航空,需轉機 1 次的航班。,4 小時 30 分鐘,16 小時 40 分鐘,No,Airbus A350 Airbus A350,CI 783 VN 773,經濟艙 經濟艙,42702,35329,44342.5,91
2025-02-15,上午8:05,週六,TPE,"清晨7:30 (星期一, 1月 20)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,CI 903 QF 128,經濟艙 經濟艙,38564,38564,38564.0,90
2025-02-15,上午8:05,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 25 分鐘,No,Boeing 737 Airbus A330,CI 903 QF 128,經濟艙 經濟艙,21156,21156,21156.0,88
2025-02-15,上午10:50,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,CI 909 QF 128,經濟艙 經濟艙,29862,21156,29864.0,88
2025-02-15,下午2:30,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Airbus A330 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,21160,21156,21160.0,88
2025-02-15,下午2:30,週六,TPE,"清晨7:30 (星期一, 1月 20)",SYD,中華航空 澳洲航空,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,CI 915 QF 128,經濟艙 經濟艙,38564,38564,38564.0,90
2025-02-15,晚上9:10,週六,TPE,"晚上8:50 (星期一, 1月 20)",SYD,中華航空 國泰航空,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 40 分鐘,No,Airbus A330 Airbus A350,CI 921 CX 139,經濟艙 經濟艙,82782,82782,82782.0,90
2025-02-15,上午8:20,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 101,經濟艙 經濟艙,21099,21099,21099.0,88
2025-02-15,上午8:20,週六,TPE,"清晨7:15 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 111,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,上午8:20,週六,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 407 CX 161,經濟艙 經濟艙,32062,32062,32062.0,90
2025-02-15,上午8:20,週六,TPE,"上午9:35 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Airbus A350,CX 407 CX 161,經濟艙 經濟艙,21099,21099,21099.0,88
2025-02-15,上午8:20,週六,TPE,"清晨7:30 (星期一, 1月 20)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,CX 407 QF 128,經濟艙 經濟艙,32862,21257,38665.0,88
2025-02-15,下午5:00,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時,No,Airbus A330 Boeing 777,CX 421 CX 101,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,下午5:00,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 139,經濟艙 經濟艙,18758,15915,18758.0,91
2025-02-15,下午5:00,週六,TPE,"上午9:35 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 421 CX 161,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,下午3:50,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 443 CX 101,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,下午3:50,週六,TPE,"清晨7:15 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 111,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,下午3:50,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,CX 443 CX 139,經濟艙 經濟艙,18758,15915,18758.0,91
2025-02-15,下午3:50,週六,TPE,"上午9:35 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 443 CX 161,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,下午3:50,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 443 QF 128,經濟艙 經濟艙,29963,21257,29965.0,88
2025-02-15,晚上7:40,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,CX 451 CX 101,經濟艙 經濟艙,37036,21099,21112.0,88
2025-02-15,晚上7:40,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,CX 451 CX 139,經濟艙 經濟艙,25662,15915,27083.0,91
2025-02-15,中午12:25,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 101,經濟艙 經濟艙,21099,21099,21099.0,88
2025-02-15,中午12:25,週六,TPE,"清晨7:15 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 111,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,中午12:25,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 139,經濟艙 經濟艙,25662,15915,27083.0,91
2025-02-15,中午12:25,週六,TPE,"上午9:35 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Airbus A350,CX 461 CX 161,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,中午12:25,週六,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 461 CX 161,經濟艙 經濟艙,32062,32062,32062.0,90
2025-02-15,中午12:25,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,CX 461 QF 128,經濟艙 經濟艙,29963,21257,29965.0,88
2025-02-15,上午9:50,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 101,經濟艙 經濟艙,21099,21099,21099.0,88
2025-02-15,上午9:50,週六,TPE,"清晨7:15 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 111,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,上午9:50,週六,TPE,"上午9:35 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Airbus A350,CX 469 CX 161,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,上午9:50,週六,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 469 CX 161,經濟艙 經濟艙,32062,32062,32062.0,90
2025-02-15,上午9:50,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,CX 469 QF 128,經濟艙 經濟艙,29963,21257,29965.0,88
2025-02-15,下午6:35,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,CX 473 CX 101,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,下午6:35,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,CX 473 CX 139,經濟艙 經濟艙,35638,15915,21601.0,91
2025-02-15,晚上9:15,週六,TPE,"清晨7:15 (星期二, 1月 21)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,CX 479 CX 111,經濟艙 經濟艙,27010,15901,32565.0,88
2025-02-15,晚上9:15,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,CX 479 CX 139,經濟艙 經濟艙,25662,15915,27083.0,91
2025-02-15,上午10:45,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 101,經濟艙 經濟艙,21099,21099,21099.0,88
2025-02-15,上午10:45,週六,TPE,"清晨7:15 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 111,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,上午10:45,週六,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 139,經濟艙 經濟艙,28910,21601,32565.0,88
2025-02-15,上午10:45,週六,TPE,"上午9:35 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Airbus A350,CX 489 CX 161,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,上午10:45,週六,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,CX 489 CX 161,經濟艙 經濟艙,32062,32062,32062.0,90
2025-02-15,上午10:45,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,CX 489 QF 128,經濟艙 經濟艙,29963,21257,29965.0,88
2025-02-15,下午1:20,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 101,經濟艙 經濟艙,21099,21099,21099.0,88
2025-02-15,下午1:20,週六,TPE,"清晨7:15 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 111,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,下午1:20,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 139,經濟艙 經濟艙,25662,15915,27083.0,91
2025-02-15,下午1:20,週六,TPE,"上午9:35 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Airbus A350,CX 495 CX 161,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,下午1:20,週六,TPE,"上午9:35 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,CX 495 CX 161,經濟艙 經濟艙,32062,32062,32062.0,90
2025-02-15,下午1:20,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,CX 495 QF 128,經濟艙 經濟艙,29963,21257,29965.0,88
2025-02-15,上午9:50,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A350 Boeing 777,CX 499 CX 101,經濟艙 經濟艙,21099,21099,21099.0,88
2025-02-15,上午9:50,週六,TPE,"清晨7:15 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A350 Airbus A350,CX 499 CX 111,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,上午9:50,週六,TPE,"上午9:35 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,9 小時 15 分鐘,20 小時 45 分鐘,No,Airbus A350 Airbus A350,CX 499 CX 161,經濟艙 經濟艙,21099,21099,21099.0,88
2025-02-15,上午9:50,週六,TPE,"清晨7:30 (星期日, 2月 16)",SYD,國泰航空 澳洲航空,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A350 Airbus A330,CX 499 QF 128,經濟艙 經濟艙,21261,21257,21261.0,88
2025-02-15,晚上8:15,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,CX 531 CX 101,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,晚上8:15,週六,TPE,"中午12:00 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,CX 531 CX 101,商務艙 商務艙,68896,68896,68896.0,90
2025-02-15,晚上8:15,週六,TPE,"清晨7:15 (星期一, 2月 17)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,20 小時 50 分鐘,32 小時,No,Airbus A330 Airbus A350,CX 531 CX 111,經濟艙 經濟艙,15901,15901,15901.0,88
2025-02-15,晚上8:15,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,CX 531 CX 139,經濟艙 經濟艙,18758,15915,18758.0,91
2025-02-15,晚上8:15,週六,TPE,"晚上8:50 (星期一, 1月 20)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,CX 531 CX 139,經濟艙 經濟艙,50982,32565,50982.0,90
2025-02-15,晚上7:30,週六,TPE,"中午12:00 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,CX 565 CX 101,經濟艙 經濟艙,21106,21099,21105.5,88
2025-02-15,晚上7:30,週六,TPE,"晚上8:50 (星期日, 2月 16)",SYD,國泰航空 國泰航空,需轉機 1 次的航班。,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,CX 565 CX 139,經濟艙 經濟艙,25662,15915,27083.0,91
2025-02-15,下午1:40,週六,TPE,"清晨7:30 (星期一, 1月 20)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,2 小時 50 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,CZ 3088 CZ 3071,經濟艙 經濟艙,39234,39234,39234.0,90
2025-02-15,下午2:35,週六,TPE,"晚上8:20 (星期日, 2月 16)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 301,經濟艙 經濟艙,36047,32857,36048.0,88
2025-02-15,下午2:35,週六,TPE,"上午9:25 (星期日, 2月 16)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,CZ 3098 CZ 325,經濟艙 經濟艙,39233,39229,39234.0,88
2025-02-15,下午2:35,週六,TPE,"清晨6:35 (星期二, 1月 21)",SYD,中國南方航空 中國南方航空,需轉機 1 次的航班。,24 小時 50 分鐘,37 小時,No,Airbus A330 Boeing 787,CZ 3098 CZ 601,經濟艙 經濟艙,32862,32862,32862.0,90
2025-02-15,晚上10:55,週六,TPE,"上午9:15 (星期一, 2月 17)",SYD,亞洲航空 X 亞洲航空 X,需轉機 1 次的航班。,17 小時 50 分鐘,31 小時 20 分鐘,No,Airbus A330 Airbus A330,D7 379 D7 222,經濟艙 經濟艙,14460,14110,14460.0,88
2025-02-15,上午11:30,週六,TSA,"上午10:00 (星期一, 1月 20)",SYD,上海航空 中國東方航空,需轉機 1 次的航班。,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,FM 852 MU 561,經濟艙 經濟艙,41839,41839,41839.0,90
2025-02-15,上午11:30,週六,TSA,"下午1:35 (星期一, 1月 20)",SYD,上海航空 中國東方航空,需轉機 1 次的航班。,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,FM 852 MU 735,經濟艙 經濟艙,36739,36739,36739.0,90
2025-02-15,中午12:50,週六,TPE,"上午10:00 (星期一, 1月 20)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 561,經濟艙 經濟艙,39766,37829,39766.0,90
2025-02-15,中午12:50,週六,TPE,"下午1:35 (星期一, 1月 20)",SYD,上海吉祥航空 中國東方航空,需轉機 1 次的航班。,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,HO 1310 MU 735,經濟艙 經濟艙,41703,41703,41703.0,90
2025-02-15,上午10:35,週六,TPE,"清晨6:50 (星期日, 2月 16)",SYD,日本航空 日本航空,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 802 JL 51,經濟艙 經濟艙,65956,55610,55610.0,91
2025-02-15,下午1:25,週六,TPE,"清晨6:50 (星期一, 2月 17)",SYD,日本航空 日本航空,需轉機 1 次的航班。,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,JL 8664 JL 51,經濟艙 豪華經濟艙,79952,79946,79952.5,88
2025-02-15,上午9:30,週六,TSA,"清晨6:50 (星期日, 2月 16)",SYD,日本航空 日本航空,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,JL 96 JL 51,經濟艙 經濟艙,61796,55283,61801.0,88
2025-02-15,下午3:35,週六,TSA,"清晨6:50 (星期一, 2月 17)",SYD,日本航空 日本航空,需轉機 1 次的航班。,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,JL 98 JL 51,經濟艙 豪華經濟艙,67366,55283,67371.0,88
2025-02-15,中午12:25,週六,TPE,"清晨6:55 (星期日, 2月 16)",SYD,大韓航空 大韓航空,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,KE 186 KE 401,經濟艙 經濟艙,30308,27364,30309.0,88
2025-02-15,中午12:40,週六,TPE,"清晨6:55 (星期日, 2月 16)",SYD,真航空 大韓航空,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,LJ 732 KE 401,經濟艙 經濟艙,39714,39712,39714.5,88
2025-02-15,晚上7:45,週六,TSA,"上午10:25 (星期一, 2月 17)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,MF 882 MF 801,經濟艙 經濟艙,21681,16927,23266.0,88
2025-02-15,上午11:00,週六,TPE,"上午10:25 (星期日, 2月 16)",SYD,廈門航空 廈門航空,需轉機 1 次的航班。,9 小時,20 小時 25 分鐘,No,Boeing 737 Boeing 787,MF 888 MF 801,經濟艙 經濟艙,21991,18176,23261.5,89
2025-02-15,下午3:10,週六,TPE,"上午10:20 (星期日, 2月 16)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 123,經濟艙 經濟艙,57103,57101,57103.0,88
2025-02-15,下午3:10,週六,TPE,"晚上8:35 (星期日, 2月 16)",SYD,馬來西亞航空 馬來西亞航空,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,MH 367 MH 141,經濟艙 經濟艙,57657,57655,57657.0,88
