出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,航空聯盟,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-22,下午2:05,週六,TPE,"上午9:25 (星期日, 2月 23)",SYD,中華航空 中國南方航空,中國南方航空,0,需轉機 1 次的航班。,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 521 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,62576,62136,62760.5,91432.94,81,10
2025-02-22,下午2:35,週六,TPE,"上午9:25 (星期日, 2月 23)",SYD,中國南方航空 中國南方航空,中國南方航空,1,需轉機 1 次的航班。,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,39236,39230,39236.0,9.45,86,11
2025-02-22,晚上10:55,週六,TPE,"上午9:15 (星期一, 2月 24)",SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,需轉機 1 次的航班。,17 小時 50 分鐘,31 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,D7 379 D7 222,D7 222,經濟艙 經濟艙,經濟艙,4,吉隆坡,5 小時,8 小時 30 分鐘,11142,10611,11151.0,251820.05,83,11
2025-02-22,上午10:35,週六,TPE,"清晨6:50 (星期日, 2月 23)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,3,東京都,3 小時 5 分鐘,9 小時 35 分鐘,55257,54309,55607.0,364774.16,81,11
2025-02-22,上午9:30,週六,TSA,"清晨6:50 (星期日, 2月 23)",SYD,日本航空 日本航空,日本航空,1,需轉機 1 次的航班。,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,3,東京都,2 小時 50 分鐘,9 小時 35 分鐘,54942,53987,55290.0,368073.69,81,11
2025-02-22,清晨7:55,週六,TPE,"清晨6:55 (星期日, 2月 23)",SYD,中華航空 大韓航空,大韓航空,0,需轉機 1 次的航班。,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,CI 160 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,35229,27374,39714.0,38777449.85,91,11
2025-02-22,中午12:25,週六,TPE,"清晨6:55 (星期日, 2月 23)",SYD,大韓航空 大韓航空,大韓航空,1,需轉機 1 次的航班。,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,24431,24423,24432.0,15.16,86,11
2025-02-22,中午12:40,週六,TPE,"清晨6:55 (星期日, 2月 23)",SYD,真航空 大韓航空,大韓航空,0,需轉機 1 次的航班。,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2,首爾,2 小時 25 分鐘,10 小時 10 分鐘,39719,39711,39720.0,15.16,86,11
2025-02-22,晚上7:45,週六,TSA,"上午10:25 (星期一, 2月 24)",SYD,廈門航空 廈門航空,廈門航空,1,需轉機 1 次的航班。,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,2,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,16522,12407,16934.0,1862847.16,81,11
2025-02-22,上午11:00,週六,TPE,"上午10:25 (星期日, 2月 23)",SYD,廈門航空 廈門航空,廈門航空,1,需轉機 1 次的航班。,9 小時 5 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,2,廈門市,1 小時 55 分鐘,9 小時 25 分鐘,20781,19915,19924.0,1465806.47,86,11
2025-02-22,下午3:10,週六,TPE,"上午10:20 (星期日, 2月 23)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,需轉機 1 次的航班。,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,3,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,24820,23356,23365.0,4934009.65,86,11
2025-02-22,下午3:10,週六,TPE,"晚上8:35 (星期日, 2月 23)",SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,需轉機 1 次的航班。,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,3,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,23744,19564,24164.0,1922226.82,83,11
2025-02-22,中午12:30,週六,TSA,"上午10:00 (星期日, 2月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 40 分鐘,37730,37466,37820.0,27359.0,81,11
2025-02-22,下午3:00,週六,TPE,"上午10:00 (星期日, 2月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,2 小時,10 小時 40 分鐘,21806,21796,21809.0,43.22,86,11
2025-02-22,下午5:15,週六,TSA,"上午10:00 (星期一, 2月 24)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 40 分鐘,26746,26548,26811.0,15115.36,81,11
2025-02-22,中午12:30,週六,TSA,"下午1:35 (星期日, 2月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 20 分鐘,31237,31038,31302.0,15230.27,81,11
2025-02-22,下午4:30,週六,TPE,"下午1:35 (星期日, 2月 23)",SYD,中華航空 中國東方航空,中國東方航空,0,需轉機 1 次的航班。,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時 5 分鐘,10 小時 20 分鐘,31237,31038,31302.0,15230.27,81,11
2025-02-22,下午6:40,週六,TPE,"下午1:35 (星期日, 2月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 45 分鐘,10 小時 20 分鐘,16556,16546,16559.0,43.22,86,11
2025-02-22,下午3:00,週六,TPE,"下午1:35 (星期日, 2月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,2 小時,10 小時 20 分鐘,16556,16546,16559.0,43.22,86,11
2025-02-22,下午5:15,週六,TSA,"下午1:35 (星期日, 2月 23)",SYD,中國東方航空 中國東方航空,中國東方航空,1,需轉機 1 次的航班。,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2,上海,1 小時 35 分鐘,10 小時 20 分鐘,16556,16546,16559.0,43.22,86,11
2025-02-22,下午4:30,週六,TSA,"上午10:30 (星期日, 2月 23)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,122157,118895,123372.0,4366573.56,81,11
2025-02-22,清晨7:15,週六,TSA,"上午10:30 (星期日, 2月 23)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,122157,118895,123372.0,4366573.56,81,11
2025-02-22,下午1:30,週六,TSA,"上午10:30 (星期日, 2月 23)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,3 小時,9 小時 45 分鐘,119988,116442,121309.0,5162239.27,81,11
2025-02-22,下午4:50,週六,TSA,"上午10:30 (星期日, 2月 23)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 45 分鐘,119988,116442,121309.0,5162239.27,81,11
2025-02-22,下午4:30,週六,TSA,"晚上8:15 (星期日, 2月 23)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,127647,124239,128916.0,4765722.65,81,11
2025-02-22,清晨7:15,週六,TSA,"晚上8:15 (星期日, 2月 23)",SYD,長榮航空 全日空航空,全日空航空,0,需轉機 1 次的航班。,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,127647,124239,128916.0,4765722.65,81,11
2025-02-22,下午1:30,週六,TSA,"晚上8:15 (星期日, 2月 23)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,3 小時,9 小時 40 分鐘,125476,121786,126852.0,5593262.42,81,11
2025-02-22,下午4:50,週六,TSA,"晚上8:15 (星期日, 2月 23)",SYD,全日空航空 全日空航空,全日空航空,1,需轉機 1 次的航班。,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,1,東京都,2 小時 50 分鐘,9 小時 40 分鐘,125476,121786,126852.0,5593262.42,81,11
2025-02-22,下午6:30,週六,TPE,"中午12:40 (星期日, 2月 23)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,需轉機 1 次的航班。,1 小時,15 小時 10 分鐘,No,Boeing 777 Boeing 787,Boeing 777,NZ 78 NZ 105,NZ 78,經濟艙 經濟艙,經濟艙,1,奧克蘭,10 小時 40 分鐘,3 小時 30 分鐘,27609,27597,27612.0,28.65,86,11
2025-02-22,下午6:30,週六,TPE,"晚上9:45 (星期日, 2月 23)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,需轉機 1 次的航班。,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,NZ 78 NZ 109,NZ 78,經濟艙 經濟艙,經濟艙,1,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,27797,24857,28449.0,2095543.85,86,11
2025-02-22,下午6:30,週六,TPE,"下午6:05 (星期日, 2月 23)",SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,需轉機 1 次的航班。,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,NZ 78 NZ 111,NZ 78,經濟艙 經濟艙,經濟艙,1,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,29688,24857,31045.0,6276580.22,86,11
2025-02-22,上午9:20,週六,TSA,"上午8:20 (星期日, 2月 23)",SYD,長榮航空 韓亞航空,韓亞航空,0,需轉機 1 次的航班。,7 小時 10 分鐘,20 小時,No,Airbus A321 Airbus A380,Airbus A380,BR 156 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,1,首爾,2 小時 30 分鐘,10 小時 20 分鐘,70445,69342,70854.0,500063.2,81,11
2025-02-22,下午3:15,週六,TPE,"上午8:20 (星期日, 2月 23)",SYD,長榮航空 韓亞航空,韓亞航空,0,需轉機 1 次的航班。,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,1,首爾,2 小時 30 分鐘,10 小時 20 分鐘,30760,30241,30875.0,142283.27,81,11
2025-02-22,清晨7:05,週六,TPE,"上午8:20 (星期日, 2月 23)",SYD,長榮航空 韓亞航空,韓亞航空,0,需轉機 1 次的航班。,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,Airbus A380,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,1,首爾,2 小時 25 分鐘,10 小時 20 分鐘,36706,36241,36876.0,88593.82,81,11
2025-02-22,下午1:40,週六,TPE,"上午8:20 (星期日, 2月 23)",SYD,韓亞航空 韓亞航空,韓亞航空,1,需轉機 1 次的航班。,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,1,首爾,2 小時 20 分鐘,10 小時 20 分鐘,21792,21784,21793.0,16.22,86,11
2025-02-22,清晨7:35,週六,TPE,"上午9:30 (星期日, 2月 23)",SYD,中華航空 菲律賓航空,菲律賓航空,0,需轉機 1 次的航班。,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,22226,20057,23637.5,3482372.72,91,10
2025-02-22,下午1:35,週六,TPE,"上午9:30 (星期一, 2月 24)",SYD,中華航空 菲律賓航空,菲律賓航空,0,需轉機 1 次的航班。,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,21856,19252,22382.5,3228962.37,89,20
2025-02-22,晚上11:50,週六,TPE,"上午9:30 (星期一, 2月 24)",SYD,中華航空 菲律賓航空,菲律賓航空,0,需轉機 1 次的航班。,20 小時 10 分鐘,30 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 709 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,21390,19252,21900.0,2440960.4,89,10
2025-02-22,上午10:20,週六,TPE,"上午9:30 (星期日, 2月 23)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,需轉機 1 次的航班。,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,16932,12696,16598.0,4040533.36,91,11
2025-02-22,晚上9:50,週六,TPE,"上午9:30 (星期一, 2月 24)",SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,需轉機 1 次的航班。,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,PR 895 PR 211,PR 211,經濟艙 經濟艙,經濟艙,0,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,12693,12685,12695.0,18.09,86,11
2025-02-22,下午2:25,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,19109,18559,19555.0,273952.27,85,11
2025-02-22,上午9:50,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,19109,18559,19555.0,273952.27,85,11
2025-02-22,中午12:25,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,5 小時 5 分鐘,16 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,1 小時 55 分鐘,9 小時 5 分鐘,19109,18559,19555.0,273952.27,85,11
2025-02-22,清晨7:00,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,19109,18559,19555.0,273952.27,85,11
2025-02-22,清晨7:15,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,19109,18559,19555.0,273952.27,85,11
2025-02-22,上午10:50,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,19109,18559,19555.0,273952.27,85,11
2025-02-22,下午2:30,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,中華航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,2 小時 55 分鐘,14 小時,No,Airbus A330 Airbus A330,Airbus A330,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,19109,18559,19555.0,273952.27,85,11
2025-02-22,下午3:50,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,19210,18660,19656.0,273972.42,85,11
2025-02-22,中午12:25,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,19210,18660,19656.0,273972.42,85,11
2025-02-22,上午9:50,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時,9 小時 5 分鐘,19210,18660,19656.0,273972.42,85,11
2025-02-22,上午10:45,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,19210,18660,19656.0,273972.42,85,11
2025-02-22,下午1:20,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 5 分鐘,9 小時 5 分鐘,19210,18660,19656.0,273972.42,85,11
2025-02-22,上午9:50,週六,TPE,"清晨7:30 (星期日, 2月 23)",SYD,國泰航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,7 小時 20 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,CX 499 QF 128,QF 128,經濟艙 經濟艙,經濟艙,3,香港,2 小時 15 分鐘,9 小時 5 分鐘,19210,18660,19656.0,273972.42,85,11
2025-02-22,清晨7:25,週六,TPE,"清晨6:30 (星期日, 2月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,3,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,33474,32875,32887.0,459601.82,86,11
2025-02-22,清晨7:25,週六,TPE,"上午8:25 (星期日, 2月 23)",SYD,長榮航空 澳洲航空,澳洲航空,0,需轉機 1 次的航班。,9 小時 25 分鐘,22 小時,No,Boeing 777 Airbus A330,Airbus A330,BR 225 QF 84,QF 84,經濟艙 經濟艙,經濟艙,3,新加坡,4 小時 40 分鐘,7 小時 55 分鐘,33474,32875,32887.0,459601.82,86,11
2025-02-22,下午2:10,週六,TPE,"清晨7:40 (星期日, 2月 23)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 221,SQ 221,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,8 小時,34144,23747,35643.0,13791812.89,91,11
2025-02-22,下午2:10,週六,TPE,"上午11:50 (星期日, 2月 23)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,31462,31036,31045.0,1920052.89,86,11
2025-02-22,下午5:35,週六,TPE,"上午11:50 (星期日, 2月 23)",SYD,新加坡航空 新加坡航空,新加坡航空,1,需轉機 1 次的航班。,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,1,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,28389,23747,31040.0,13546689.25,91,11
2025-02-22,下午1:55,週六,TPE,"上午11:55 (星期日, 2月 23)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,20299,19305,20848.0,601872.67,86,11
2025-02-22,清晨7:40,週六,TPE,"上午11:55 (星期日, 2月 23)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,20579,19327,20852.0,383418.62,91,11
2025-02-22,下午6:50,週六,TPE,"晚上9:50 (星期日, 2月 23)",SYD,THAI THAI,THAI,1,需轉機 1 次的航班。,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,0,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,20845,19309,20864.0,907609.62,81,11
2025-02-22,凌晨12:20,週六,TPE,"中午12:50 (星期日, 2月 23)",SYD,酷航 酷航,酷航,1,需轉機 1 次的航班。,21 小時 15 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4,新加坡,4 小時 35 分鐘,7 小時 40 分鐘,8655,7146,8946.0,1291884.22,84,11
