出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-25,上午9:30,週二,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,12551,12147,12153.0,555425.38,80,15
2025-02-25,下午3:35,週二,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12238,12147,12153.0,16316.98,80,15
2025-02-25,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12740,12657,12767.0,5733.81,81,15
2025-02-25,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10867,10797,10890.0,4075.98,81,15
2025-02-25,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,8147,8096,8163.0,2139.24,81,15
2025-02-25,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,7300,6740,7440.0,84000.0,79,15
2025-02-25,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,8279,4990,7440.0,4663055.24,91,15
2025-02-25,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 2月 26)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6885,5810,6540.0,497212.38,91,15
2025-02-25,下午1:30,週二,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,12994,12860,12866.0,36521.5,80,15
2025-02-25,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,12994,12860,12866.0,36521.5,80,15
2025-02-25,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5435,4480,5469.0,76025.12,77,15
2025-02-25,下午2:50,週二,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,8272,5499,8899.0,833523.81,77,15
2025-02-25,清晨6:40,週二,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6166,5499,6199.0,195238.1,83,15
2025-02-26,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,14104,13471,13534.0,546169.38,81,14
2025-02-26,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11133,10791,11363.0,86067.52,89,14
2025-02-26,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,13382,13161,13223.0,82497.52,81,14
2025-02-26,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9845,9814,9855.5,899.14,81,14
2025-02-26,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,14104,13471,13534.0,546169.38,81,14
2025-02-26,上午9:30,週三,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,15194,14766,14893.0,471728.09,81,14
2025-02-26,中午12:35,週三,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,12457,12238,12342.5,81513.05,78,14
2025-02-26,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,10128,10080,10161.0,1786.37,81,14
2025-02-26,下午2:35,週三,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,10128,10080,10161.0,1786.37,81,14
2025-02-26,上午9:00,週三,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,14660,13896,15197.0,470783.82,91,14
2025-02-26,下午6:25,週三,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,11058,11005,11094.0,2149.98,81,14
2025-02-26,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,19626,19466,19688.5,10965.41,81,14
2025-02-26,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,5224,5138,5138.0,47472.53,91,14
2025-02-26,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6449,6199,6199.0,105769.23,91,14
2025-02-26,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,11799,11799,11799.0,0.0,91,14
2025-02-26,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,5735,5699,5699.0,17857.14,91,14
2025-02-26,上午10:35,週三,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,11807,11729,11735.0,14947.1,81,14
2025-02-26,下午1:25,週三,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,10805,8486,11729.5,2313302.71,91,14
2025-02-26,上午9:30,週三,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,12323,12245,12251.0,14947.1,81,14
2025-02-26,下午3:35,週三,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12323,12245,12251.0,14947.1,81,14
2025-02-26,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,17596,17490,17645.0,10421.65,82,14
2025-02-26,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,13355,13276,13392.0,5795.38,82,14
2025-02-26,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,12369,10117,12767.0,914453.85,80,14
2025-02-26,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,7979,5630,7840.0,1588991.76,79,14
2025-02-26,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,14803,7440,16030.0,9730298.9,79,14
2025-02-26,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 27)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,7261,6540,7240.0,260274.73,89,14
2025-02-26,下午1:30,週三,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,12975,12860,12866.0,33540.15,81,14
2025-02-26,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,12975,12860,12866.0,33540.15,81,14
2025-02-26,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6332,6163,6169.0,83708.42,90,14
2025-02-26,清晨6:40,週三,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,7720,6999,7899.0,431043.96,84,14
2025-02-27,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,14878,14835,14901.0,1905.81,82,13
2025-02-27,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,14657,12265,14772.0,4164463.31,91,13
2025-02-27,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,15007,14772,14843.0,88620.06,82,13
2025-02-27,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,12018,11984,12036.0,1182.97,82,13
2025-02-27,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,15194,14835,14901.0,381989.19,82,13
2025-02-27,上午9:30,週四,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,15087,14704,14834.0,311013.81,82,13
2025-02-27,中午12:35,週四,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,11203,10909,11219.0,34056.24,91,13
2025-02-27,下午2:35,週四,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,10375,10149,10227.0,96292.53,84,13
2025-02-27,上午9:00,週四,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,13163,13102,13212.0,3354.26,82,13
2025-02-27,下午6:25,週四,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,12420,12362,12465.0,2947.09,82,13
2025-02-27,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,11993,11642,12069.0,19468.31,79,13
2025-02-27,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,10522,9599,11099.0,576923.08,83,13
2025-02-27,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,6930,6199,7199.0,108974.36,91,13
2025-02-27,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,10107,9799,9799.0,564102.56,91,13
2025-02-27,上午10:35,週四,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,15323,15259,15265.0,13147.26,82,13
2025-02-27,下午1:25,週四,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,12382,12318,12324.0,13147.26,82,13
2025-02-27,上午9:30,週四,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,15839,15775,15781.0,13147.26,82,13
2025-02-27,下午3:35,週四,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,15839,15775,15781.0,13147.26,82,13
2025-02-27,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,18480,17490,17645.0,3111590.08,83,13
2025-02-27,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,16274,16188,16331.0,7542.36,83,13
2025-02-27,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,13461,12657,13279.0,385920.53,79,13
2025-02-27,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,8705,6140,8240.0,2842410.26,79,13
2025-02-27,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,11238,8240,10430.0,5275764.1,89,13
2025-02-27,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 2月 28)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,8002,7240,8040.0,459230.77,91,13
2025-02-27,下午1:30,週四,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14759,14665,14671.0,29449.23,82,13
2025-02-27,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,12954,12860,12866.0,29449.23,82,13
2025-02-27,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,10400,10367,10369.0,4404.91,91,13
2025-02-27,下午2:40,週四,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,7345,6999,6999.0,207692.31,91,13
2025-02-27,清晨6:40,週四,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,8668,7899,8899.0,192307.69,85,13
2025-02-28,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,15211,14835,14905.0,355590.75,83,12
2025-02-28,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,14100,12040,14772.0,2272296.75,90,12
2025-02-28,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,18040,17190,17273.0,1428000.99,83,12
2025-02-28,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,12069,11984,12013.5,14880.39,83,12
2025-02-28,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,14870,14835,14871.5,1260.75,83,12
2025-02-28,上午9:30,週五,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,15791,14704,16061.5,369617.33,80,12
2025-02-28,中午12:35,週五,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,13530,13471,13531.5,3665.11,83,12
2025-02-28,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,10495,10451,10496.5,2015.11,83,12
2025-02-28,上午9:00,週五,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,14997,14828,14957.5,62935.72,83,12
2025-02-28,下午6:25,週五,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,12115,11098,12362.0,192663.11,89,12
2025-02-28,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,11987,11642,12068.5,20671.61,80,12
2025-02-28,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,8266,7799,8599.0,169696.97,91,12
2025-02-28,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,9799,9799,9799.0,0.0,91,12
2025-02-28,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,0,IT 700,經濟艙,6699,6699,6699.0,0.0,91,12
2025-02-28,上午10:35,週五,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,15306,15259,15263.0,10427.27,83,12
2025-02-28,下午1:25,週五,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,12365,12318,12322.0,10427.27,83,12
2025-02-28,上午9:30,週五,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,15822,15775,15779.0,10427.27,83,12
2025-02-28,下午3:35,週五,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,15822,15775,15779.0,10427.27,83,12
2025-02-28,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,26259,21332,21429.5,76805011.52,84,12
2025-02-28,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,21429,21332,21429.5,10089.7,84,12
2025-02-28,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,13335,13276,13335.5,3691.88,84,12
2025-02-28,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,11914,8240,10430.0,9698462.88,90,12
2025-02-28,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,8891,6740,9230.0,949444.7,84,12
2025-02-28,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 3月 1)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6540,6540,6540.0,0.0,91,12
2025-02-28,下午1:30,週五,TSA,下午5:30,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,14734,14665,14669.5,23303.66,83,12
2025-02-28,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,12929,12860,12864.5,23303.66,83,12
2025-02-28,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,8505,7869,8474.5,444777.15,91,12
2025-02-28,下午2:50,週五,TPE,下午6:45,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,7374,6999,6999.0,214772.73,91,12
2025-02-28,清晨6:40,週五,TPE,上午10:45,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,9357,7899,8899.0,629924.24,80,12
2025-03-01,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,11077,11053,11060.0,694.96,84,11
2025-03-01,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10951,10744,10794.0,91515.49,84,11
2025-03-01,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,11388,11363,11370.0,750.89,84,11
2025-03-01,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9835,9814,9821.0,516.4,84,11
2025-03-01,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,10173,9855,10434.0,90720.76,88,11
2025-03-01,上午9:30,週六,TPE,下午1:30,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,經濟艙,10429,10389,10396.0,1988.69,84,11
2025-03-01,中午12:35,週六,TPE,下午4:35,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,9809,9772,9779.0,1719.45,84,11
2025-03-01,下午2:35,週六,TPE,下午6:40,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8881,8847,8854.0,1391.02,84,11
2025-03-01,上午9:00,週六,TSA,中午12:50,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,11022,10697,10704.0,137978.65,84,11
2025-03-01,下午6:25,週六,TSA,晚上10:15,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9691,9418,9772.0,31615.82,91,11
2025-03-01,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10196,9923,10268.0,14417.56,81,11
2025-03-01,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,4234,4018,4358.0,29425.45,91,11
2025-03-01,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,GK 14,經濟艙,4173,4018,4018.0,31527.27,91,11
2025-03-01,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5426,5199,5199.0,68181.82,91,11
2025-03-01,凌晨12:10,週六,TPE,凌晨4:00,HND,台灣虎航,0,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,5881,5199,5699.0,113636.36,91,11
2025-03-01,下午3:00,週六,TPE,晚上7:00,NRT,台灣虎航,0,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 700,經濟艙,5017,4699,5199.0,63636.36,91,11
2025-03-01,上午10:35,週六,TPE,下午2:40,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,11658,11631,11633.0,6333.02,84,11
2025-03-01,下午1:25,週六,TPE,下午5:30,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,9965,6991,10260.0,972866.29,91,11
2025-03-01,上午9:30,週六,TSA,下午1:20,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,12174,12147,12149.0,6333.02,84,11
2025-03-01,下午3:35,週六,TSA,晚上7:25,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,12174,12147,12149.0,6333.02,84,11
2025-03-01,上午8:30,週六,TPE,中午12:30,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,11693,10797,10800.0,1058965.56,85,11
2025-03-01,上午10:15,週六,TPE,下午2:15,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,11693,10797,10800.0,1058965.56,85,11
2025-03-01,下午3:00,週六,TPE,晚上7:00,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,9840,9540,9622.0,90956.67,84,11
2025-03-01,凌晨2:25,週六,TPE,清晨6:30,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6195,6140,6140.0,32727.27,91,11
2025-03-01,上午10:40,週六,TPE,下午2:55,NRT,樂桃航空,0,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6740,6740,6740.0,0.0,91,11
2025-03-01,晚上8:55,週六,TPE,"凌晨12:55 (星期日, 3月 2)",HND,樂桃航空,0,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6340,6340,6340.0,0.0,91,11
