出發日期,出發時間,星期,出發機場代號,抵達時間,抵達機場代號,航空公司,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-18,上午9:30,週二,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11040,11035,11040.0,8.0,89,9
2025-02-18,下午3:35,週二,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11040,11035,11040.0,8.0,89,9
2025-02-18,上午8:30,週二,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,10952,10909,10958.0,263.44,91,9
2025-02-18,上午10:15,週二,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10324,10283,10329.0,232.03,91,9
2025-02-18,下午3:00,週二,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,經濟艙,8306,8211,8213.0,78844.69,89,9
2025-02-18,凌晨2:25,週二,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6140,6140,6140.0,0.0,91,9
2025-02-18,上午10:40,週二,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,5884,4990,6140.0,257152.78,89,9
2025-02-18,晚上8:55,週二,TPE,"凌晨12:55 (星期三, 2月 19)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,4810,4810,4810.0,0.0,91,9
2025-02-18,下午1:30,週二,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13255,13250,13255.0,7.69,89,9
2025-02-18,下午4:50,週二,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13255,13250,13255.0,7.69,89,9
2025-02-18,中午12:10,週二,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,4061,3949,3950.0,25482.0,89,9
2025-02-18,下午2:50,週二,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,4266,4199,4199.0,40000.0,90,9
2025-02-18,清晨6:40,週二,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5199,4199,5499.0,232500.0,83,9
2025-02-19,清晨7:55,週三,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,9898,9894,9899.5,5.98,90,8
2025-02-19,下午4:30,週三,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10838,10834,10839.5,5.98,90,8
2025-02-19,清晨7:15,週三,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10211,10207,10212.5,5.98,90,8
2025-02-19,下午3:20,週三,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9898,9894,9899.5,5.98,90,8
2025-02-19,上午8:50,週三,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9898,9894,9899.5,5.98,90,8
2025-02-19,上午9:30,週三,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,9883,9849,9853.0,3220.27,84,8
2025-02-19,中午12:35,週三,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,9541,9537,9542.5,5.98,90,8
2025-02-19,下午4:25,週三,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,8918,8914,8919.5,5.98,90,8
2025-02-19,下午2:35,週三,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,8918,8914,8919.5,5.98,90,8
2025-02-19,上午9:00,週三,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10195,10161,10165.0,3220.27,84,8
2025-02-19,下午6:25,週三,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9416,9412,9417.5,5.98,90,8
2025-02-19,中午12:50,週三,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10269,10267,10269.5,2.27,90,8
2025-02-19,中午12:50,週三,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,GK 14,經濟艙,3936,3688,4018.0,23335.71,91,8
2025-02-19,下午1:30,週三,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5224,5099,5099.0,53571.43,89,8
2025-02-19,凌晨12:10,週三,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,5162,4599,5099.0,388392.86,89,8
2025-02-19,下午2:55,週三,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,IT 700,經濟艙,4536,4099,4599.0,174107.14,89,8
2025-02-19,上午10:35,週三,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10524,10519,10525.0,8.98,90,8
2025-02-19,下午1:25,週三,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,6989,6984,6990.0,8.98,90,8
2025-02-19,上午9:30,週三,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,11040,11035,11041.0,8.98,90,8
2025-02-19,下午3:35,週三,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11040,11035,11041.0,8.98,90,8
2025-02-19,上午8:30,週三,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,10958,10956,10958.0,0.84,90,8
2025-02-19,上午10:15,週三,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10329,10327,10329.0,0.84,90,8
2025-02-19,下午3:00,週三,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,9096,9093,9095.0,9.36,90,8
2025-02-19,凌晨2:25,週三,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,8788,8240,8240.0,1027735.71,89,8
2025-02-19,上午10:40,週三,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6740,6740,6740.0,0.0,91,8
2025-02-19,晚上8:55,週三,TPE,"凌晨12:55 (星期四, 2月 20)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,4810,4810,4810.0,0.0,91,8
2025-02-19,下午1:30,週三,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13255,13250,13256.0,8.79,90,8
2025-02-19,下午4:50,週三,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13255,13250,13256.0,8.79,90,8
2025-02-19,中午12:10,週三,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,4770,4708,4710.0,6964.55,91,8
2025-02-19,清晨6:40,週三,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5236,4799,5499.0,131250.0,91,8
2025-02-20,清晨7:55,週四,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,10534,10521,10527.0,557.57,91,7
2025-02-20,下午4:30,週四,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,10838,10834,10840.0,6.9,91,7
2025-02-20,清晨7:15,週四,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10211,10207,10213.0,6.9,91,7
2025-02-20,下午3:20,週四,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9898,9894,9900.0,6.9,91,7
2025-02-20,上午8:50,週四,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,9898,9894,9900.0,6.9,91,7
2025-02-20,上午9:30,週四,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,經濟艙,10403,9972,10476.0,36147.48,91,7
2025-02-20,中午12:35,週四,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,經濟艙,9541,9537,9543.0,6.9,91,7
2025-02-20,下午2:35,週四,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,經濟艙,8918,8914,8920.0,6.9,91,7
2025-02-20,上午9:00,週四,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10181,10161,10165.0,2060.48,85,7
2025-02-20,下午6:25,週四,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,9665,9412,9849.0,54630.48,91,7
2025-02-20,中午12:50,週四,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10269,10267,10270.0,2.62,91,7
2025-02-20,中午12:50,週四,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,0,GK 14,經濟艙,5138,5138,5138.0,0.0,91,7
2025-02-20,清晨6:35,週四,TPE,上午10:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 200,經濟艙,9499,9499,9499.0,0.0,91,7
2025-02-20,下午3:35,週四,TPE,晚上7:35,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5170,5099,5099.0,35714.29,90,7
2025-02-20,凌晨12:10,週四,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6670,6599,6599.0,35714.29,90,7
2025-02-20,上午10:35,週四,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10524,10519,10526.0,10.48,91,7
2025-02-20,下午1:25,週四,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,6989,6984,6991.0,10.48,91,7
2025-02-20,上午9:30,週四,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,12412,12407,12414.0,10.48,91,7
2025-02-20,下午3:35,週四,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11040,11035,11042.0,10.48,91,7
2025-02-20,上午8:30,週四,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,10958,10956,10958.0,0.95,91,7
2025-02-20,上午10:15,週四,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10329,10327,10329.0,0.95,91,7
2025-02-20,下午3:00,週四,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,9095,9093,9095.0,0.95,91,7
2025-02-20,凌晨2:25,週四,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6654,6140,6740.0,51428.57,89,7
2025-02-20,上午10:40,週四,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,6740,6740,6740.0,0.0,91,7
2025-02-20,晚上8:55,週四,TPE,"凌晨12:55 (星期五, 2月 21)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,5810,5810,5810.0,0.0,91,7
2025-02-20,下午1:30,週四,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13255,13250,13257.0,10.24,91,7
2025-02-20,下午4:50,週四,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13255,13250,13257.0,10.24,91,7
2025-02-20,中午12:10,週四,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,5361,5278,5280.0,10471.0,91,7
2025-02-20,下午2:40,週四,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5399,4799,5499.0,70000.0,85,7
2025-02-20,清晨6:40,週四,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,5299,4799,5499.0,116666.67,91,7
2025-02-21,清晨7:55,週五,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,11652,10523,11152.5,1096945.1,86,6
2025-02-21,下午4:30,週五,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,15347,15344,15348.0,4.0,86,6
2025-02-21,清晨7:15,週五,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,10839,10836,10840.0,4.0,86,6
2025-02-21,下午3:20,週五,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9899,9896,9900.0,4.0,86,6
2025-02-21,上午8:50,週五,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,10536,10523,10527.0,631.37,86,6
2025-02-21,上午9:30,週五,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,經濟艙,11097,11094,11098.0,4.0,86,6
2025-02-21,中午12:35,週五,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,經濟艙,9956,9850,9853.0,25837.6,91,6
2025-02-21,下午4:25,週五,TPE,晚上8:25,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,經濟艙,9074,8917,9073.5,29020.3,91,6
2025-02-21,下午2:35,週五,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,9282,9228,9231.0,15853.6,91,6
2025-02-21,上午9:00,週五,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,10372,10162,10165.0,103255.87,91,6
2025-02-21,下午6:25,週五,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,10388,9951,10476.0,45869.37,86,6
2025-02-21,中午12:50,週五,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,10270,10268,10270.0,1.77,86,6
2025-02-21,中午12:50,週五,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,0,GK 14,經濟艙,4358,4358,4358.0,0.0,91,6
2025-02-21,下午1:30,週五,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,5266,5099,5099.0,66666.67,91,6
2025-02-21,凌晨12:10,週五,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,6266,6099,6099.0,66666.67,91,6
2025-02-21,下午2:45,週五,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320,0,IT 700,經濟艙,4682,4099,4599.0,141666.67,91,6
2025-02-21,上午10:35,週五,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10525,10521,10526.0,6.4,86,6
2025-02-21,下午1:25,週五,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,6990,6986,6991.0,6.4,86,6
2025-02-21,上午9:30,週五,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,15289,13980,15941.5,1026263.07,91,6
2025-02-21,下午3:35,週五,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,13982,13978,13983.0,6.4,86,6
2025-02-21,上午8:30,週五,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,12848,12847,12848.0,0.57,91,6
2025-02-21,上午10:15,週五,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,10958,10957,10958.0,0.57,91,6
2025-02-21,下午3:00,週五,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,9095,9094,9095.0,0.57,91,6
2025-02-21,凌晨2:25,週五,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,6740,6740,6740.0,0.0,91,6
2025-02-21,上午10:40,週五,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,7323,6740,7440.0,81666.67,89,6
2025-02-21,晚上8:55,週五,TPE,"凌晨12:55 (星期六, 2月 22)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6053,5810,5810.0,142106.67,89,6
2025-02-21,下午1:30,週五,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13256,13252,13257.0,5.77,86,6
2025-02-21,下午4:50,週五,TSA,晚上8:40,HND,全日空航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,經濟艙,13256,13252,13257.0,5.77,86,6
2025-02-21,中午12:10,週五,TPE,下午4:15,NRT,泰國獅航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 737,0,SL 394,經濟艙,6022,5944,5944.0,14477.07,91,6
2025-02-21,下午2:50,週五,TPE,下午6:45,NRT,酷航,直達航班。,Non-stop,2 小時 55 分鐘,No,Airbus A321neo,0,TR 874,經濟艙,5499,5499,5499.0,0.0,91,6
2025-02-21,清晨6:40,週五,TPE,上午10:45,NRT,酷航,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,TR 898,經濟艙,6216,5499,6199.0,225666.67,86,6
2025-02-22,清晨7:55,週六,TPE,中午12:00,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,經濟艙,12968,12965,12969.0,3.8,87,5
2025-02-22,下午4:30,週六,TSA,晚上8:20,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,經濟艙,11829,11466,11466.0,656487.8,91,5
2025-02-22,清晨7:15,週六,TSA,上午11:05,HND,長榮航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,經濟艙,15347,15344,15348.0,3.8,87,5
2025-02-22,下午3:20,週六,TPE,晚上7:20,NRT,長榮航空,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,經濟艙,9899,9896,9900.0,3.8,87,5
2025-02-22,上午8:50,週六,TPE,中午12:55,NRT,長榮航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,經濟艙,12968,12965,12969.0,3.8,87,5
2025-02-22,上午9:30,週六,TPE,下午1:30,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,經濟艙,14697,13527,13527.0,2565813.2,91,5
2025-02-22,中午12:35,週六,TPE,下午4:35,NRT,中華航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,經濟艙,12343,12340,12344.0,3.8,87,5
2025-02-22,下午2:35,週六,TPE,下午6:40,NRT,中華航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,經濟艙,16452,16449,16453.0,3.8,87,5
2025-02-22,上午9:00,週六,TSA,中午12:50,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,經濟艙,13277,13274,13278.0,3.8,87,5
2025-02-22,下午6:25,週六,TSA,晚上10:15,HND,中華航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,經濟艙,11097,11094,11098.0,3.8,87,5
2025-02-22,中午12:50,週六,TPE,下午4:50,NRT,國泰航空,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,經濟艙,15270,14670,14670.0,1797002.0,91,5
2025-02-22,凌晨2:20,週六,TPE,清晨6:25,NRT,捷星日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,GK 12,經濟艙,5378,5138,5138.0,108000.0,91,5
2025-02-22,中午12:50,週六,TPE,下午4:50,NRT,捷星日本航空,直達航班。,Non-stop,3 小時,No,Airbus A320,0,GK 14,經濟艙,5138,5138,5138.0,0.0,91,5
2025-02-22,下午1:30,週六,TPE,下午5:30,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 202,經濟艙,7099,7099,7099.0,0.0,91,5
2025-02-22,凌晨12:10,週六,TPE,凌晨4:00,HND,台灣虎航,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A320,0,IT 216,經濟艙,7099,7099,7099.0,0.0,91,5
2025-02-22,下午3:00,週六,TPE,晚上7:00,NRT,台灣虎航,直達航班。,Non-stop,3 小時,No,Airbus A320,0,IT 700,經濟艙,6099,6099,6099.0,0.0,91,5
2025-02-22,上午10:35,週六,TPE,下午2:40,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,經濟艙,10800,10526,10526.0,373465.2,91,5
2025-02-22,下午1:25,週六,TPE,下午5:30,NRT,日本航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,經濟艙,11897,11893,11898.0,6.8,87,5
2025-02-22,上午9:30,週六,TSA,下午1:20,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,經濟艙,18002,17998,18003.0,6.8,87,5
2025-02-22,下午3:35,週六,TSA,晚上7:25,HND,日本航空,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,經濟艙,11041,11037,11042.0,6.8,87,5
2025-02-22,上午8:30,週六,TPE,中午12:30,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,經濟艙,18076,18075,18076.0,0.5,87,5
2025-02-22,上午10:15,週六,TPE,下午2:15,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,經濟艙,14864,14863,14864.0,0.5,87,5
2025-02-22,下午3:00,週六,TPE,晚上7:00,NRT,星宇航空,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,經濟艙,12068,10266,12848.0,2767950.8,87,5
2025-02-22,凌晨2:25,週六,TPE,清晨6:30,NRT,樂桃航空,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A320,0,MM 620,經濟艙,7320,6740,7440.0,387000.0,89,5
2025-02-22,上午10:40,週六,TPE,下午2:55,NRT,樂桃航空,直達航班。,Non-stop,3 小時 15 分鐘,No,Airbus A320neo,0,MM 622,經濟艙,8156,7440,7440.0,961230.0,89,5
2025-02-22,晚上8:55,週六,TPE,"凌晨12:55 (星期日, 2月 23)",HND,樂桃航空,直達航班。,Non-stop,3 小時,No,Airbus A320neo,0,MM 860,經濟艙,6102,5810,5810.0,159870.0,89,5
2025-02-22,下午1:30,週六,TSA,下午5:30,HND,全日空航空,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,經濟艙,13256,13252,13257.0,6.8,87,5
