出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-03-15,星期六,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,商務艙,14894,14870,14885.5,858.68,87,66
2025-03-15,星期六,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,商務艙,15443,14287,15765.0,360202.62,66,66
2025-03-15,星期六,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Airbus A321neo,0,CX 499,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,商務艙,14894,14870,14885.5,858.68,87,66
2025-03-15,星期六,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CI 915,商務艙,14450,13810,14880.0,256146.43,49,66
2025-03-15,星期六,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,商務艙,14118,12895,14568.0,529289.47,81,66
2025-03-15,星期六,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,商務艙,14894,14870,14885.5,858.68,87,66
2025-03-15,星期六,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CI 919,商務艙,14450,13810,14880.0,256146.43,49,66
2025-03-15,星期六,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,商務艙,15488,14280,15766.0,346939.89,91,66
2025-03-15,星期六,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,商務艙,14894,14870,14885.5,858.68,87,66
2025-03-15,星期六,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,商務艙,14450,13810,14880.0,256146.43,49,66
2025-03-15,星期六,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,商務艙,14894,14870,14885.5,858.68,87,66
2025-03-15,星期六,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期日, 3月 16)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,商務艙,14450,13810,14880.0,256146.43,49,66
2025-03-15,星期六,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,商務艙,14300,14280,14287.0,1328.5,91,66
2025-03-15,星期六,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,商務艙,14894,14870,14885.5,858.68,87,66
2025-03-15,星期六,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,商務艙,14450,13810,14880.0,256146.43,49,66
2025-03-16,星期日,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 737,0,CI 909,商務艙,14452,13933,14410.0,323451.07,88,40
2025-03-16,星期日,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,商務艙,15794,14877,16386.0,1133900.83,85,65
2025-03-16,星期日,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,商務艙,14458,13810,14880.0,255935.87,50,65
2025-03-16,星期日,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,商務艙,14127,12895,14568.0,531168.1,82,65
2025-03-16,星期日,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A330,1,BR 867,商務艙,14895,14870,14886.0,864.08,88,65
2025-03-16,星期日,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,商務艙,18198,15760,20520.0,5817017.24,91,63
2025-03-16,星期日,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,商務艙,14895,14870,14886.0,864.08,88,65
2025-03-16,星期日,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,商務艙,14458,13810,14880.0,255935.87,50,65
2025-03-16,星期日,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,商務艙,14127,12895,14568.0,531168.1,82,65
2025-03-16,星期日,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,商務艙,14895,14870,14886.0,864.08,88,65
2025-03-16,星期日,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 737,0,CI 919,商務艙,14458,13810,14880.0,255935.87,50,65
2025-03-16,星期日,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,商務艙,18184,15760,15766.0,7978454.47,91,37
2025-03-16,星期日,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,商務艙,14895,14870,14886.0,864.08,88,65
2025-03-16,星期日,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,商務艙,14458,13810,14880.0,255935.87,50,65
2025-03-16,星期日,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,商務艙,15081,14870,14886.0,279061.58,88,65
2025-03-16,星期日,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A330,1,CI 921,商務艙,14458,13810,14880.0,255935.87,50,65
2025-03-16,星期日,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,商務艙,14300,14280,14287.0,1343.18,91,65
2025-03-16,星期日,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,商務艙,14895,14870,14886.0,864.08,88,65
2025-03-16,星期日,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,商務艙,14458,13810,14880.0,255935.87,50,65
2025-03-17,星期一,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,商務艙,14466,13810,14881.0,255584.88,51,64
2025-03-17,星期一,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,商務艙,14466,13810,14881.0,255584.88,51,64
2025-03-17,星期一,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,商務艙,14138,12895,14568.0,532903.46,83,64
2025-03-17,星期一,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 777,1,BR 867,商務艙,14895,14870,14886.0,869.39,89,64
2025-03-17,星期一,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,上午9:50,上午班機,TPE,中午12:05,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Airbus A321neo,0,CX 499,商務艙,14300,14280,14287.0,1373.38,91,63
2025-03-17,星期一,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 495,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,商務艙,15297,14870,14888.5,465906.96,89,64
2025-03-17,星期一,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,商務艙,14466,13810,14881.0,255584.88,51,64
2025-03-17,星期一,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,商務艙,14138,12895,14568.0,532903.46,83,64
2025-03-17,星期一,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 871,商務艙,14895,14870,14886.0,869.39,89,64
2025-03-17,星期一,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,商務艙,14466,13810,14881.0,255584.88,51,64
2025-03-17,星期一,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,商務艙,15150,14280,14287.5,4418362.73,91,64
2025-03-17,星期一,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,商務艙,14895,14870,14886.0,869.39,89,64
2025-03-17,星期一,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 923,商務艙,14466,13810,14881.0,255584.88,51,64
2025-03-17,星期一,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,商務艙,14895,14870,14886.0,869.39,89,64
2025-03-17,星期一,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期二, 3月 18)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,商務艙,14466,13810,14881.0,255584.88,51,64
2025-03-17,星期一,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,商務艙,16164,14879,14889.0,7051163.42,53,64
2025-03-17,星期一,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,商務艙,14300,14280,14287.0,1358.14,91,64
2025-03-17,星期一,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,商務艙,14895,14870,14886.0,869.39,89,64
2025-03-17,星期一,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,商務艙,14466,13810,14881.0,255584.88,51,64
2025-03-18,星期二,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,商務艙,14300,14280,14287.0,1373.38,91,63
2025-03-18,星期二,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,商務艙,14475,13810,14882.0,255080.2,52,63
2025-03-18,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,商務艙,14896,14870,14886.0,874.61,90,63
2025-03-18,星期二,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,商務艙,14475,13810,14882.0,255080.2,52,63
2025-03-18,星期二,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,商務艙,14148,12895,14568.0,534478.8,84,63
2025-03-18,星期二,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,商務艙,14300,14280,14287.0,1373.38,91,63
2025-03-18,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 867,商務艙,14896,14870,14886.0,874.61,90,63
2025-03-18,星期二,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,商務艙,14300,14280,14287.0,1373.38,91,63
2025-03-18,星期二,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,商務艙,14300,14280,14287.0,1373.38,91,63
2025-03-18,星期二,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,商務艙,14896,14870,14886.0,874.61,90,63
2025-03-18,星期二,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,商務艙,14475,13810,14882.0,255080.2,52,63
2025-03-18,星期二,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,商務艙,14300,14280,14287.0,1373.38,91,63
2025-03-18,星期二,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,商務艙,14148,12895,14568.0,534478.8,84,63
2025-03-18,星期二,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 871,商務艙,14896,14870,14886.0,874.61,90,63
2025-03-18,星期二,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CI 919,商務艙,14475,13810,14882.0,255080.2,52,63
2025-03-18,星期二,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,商務艙,14568,14280,14288.5,815320.48,91,62
2025-03-18,星期二,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,商務艙,14896,14870,14886.0,874.61,90,63
2025-03-18,星期二,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,商務艙,14475,13810,14882.0,255080.2,52,63
2025-03-18,星期二,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,商務艙,14400,14280,14287.0,638856.64,91,63
2025-03-18,星期二,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 777,1,BR 869,商務艙,14896,14870,14886.0,874.61,90,63
2025-03-18,星期二,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,商務艙,14300,14280,14287.0,1373.38,91,63
2025-03-18,星期二,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,商務艙,15804,14870,14966.0,2384398.07,90,63
